mse,average
0.069596,
0.069918,
0.070127,
0.070229,
0.070200,
0.070085,
0.069877,
0.069582,
0.069208,
0.068743,
0.068194,
0.067579,
0.066869,
0.066112,
0.065303,
0.064450,
0.063570,
0.062693,
0.061804,
0.060910,
0.060011,
0.059132,
0.058283,
0.057505,
0.056788,
0.056140,
0.055620,
0.055167,
0.054810,
0.054529,
0.054367,
0.054282,
0.054294,
0.054402,
0.054559,
0.054733,
0.054974,
0.055276,
0.055646,
0.056139,
0.056630,
0.057171,
0.057725,
0.058316,
0.058906,
0.059492,
0.060087,
0.060642,
0.061231,
0.061839,
0.062495,
0.063203,
0.063914,
0.064660,
0.065397,
0.066137,
0.066840,
0.067476,
0.068070,
0.068573,
0.069001,
0.069345,
0.069634,
0.069910,
0.070150,
0.070278,
0.070308,
0.070146,
0.069867,
0.069537,
0.069140,
0.068704,
0.068230,
0.067702,
0.067139,
0.066550,
0.065882,
0.065190,
0.064535,
0.063887,
0.063199,
0.062522,
0.061885,
0.061259,
0.060630,
0.060051,
0.059498,
0.058959,
0.058475,
0.058024,
0.057643,
0.057340,
0.057136,
0.056967,
0.056833,
0.056742,
0.056649,
0.056630,
0.056704,
0.056819,
0.056992,
0.057214,
0.057450,
0.057723,
0.058049,
0.058377,
0.058730,
0.059041,
0.059326,
0.059589,
0.059854,
0.060099,
0.060301,
0.060462,
0.060632,
0.060799,
0.060952,
0.061042,
0.061107,
0.061142,
0.061118,
0.061077,
0.060997,
0.060837,
0.060661,
0.060465,
0.060242,
0.059961,
0.059666,
0.059390,
0.059119,
0.058873,
0.058660,
0.058446,
0.058250,
0.058103,
0.057943,
0.057811,
0.057675,
0.057557,
0.057507,
0.057517,
0.057568,
0.057637,
0.057766,
0.057933,
0.058106,
0.058310,
0.058563,
0.058863,
0.059216,
0.059598,
0.060013,
0.060498,
0.061053,
0.061627,
0.062263,
0.062958,
0.063662,
0.064376,
0.065153,
0.065954,
0.066828,
0.067714,
0.068584,
0.069457,
0.070334,
0.071230,
0.072094,
0.072925,
0.073771,
0.074647,
0.075543,
0.076436,
0.077339,
0.078231,
0.079106,
0.079998,
0.080890,
0.081789,
0.082692,
0.083569,
0.084397,
0.085178,
0.085935,
0.086620,
0.087172,
0.087679,
0.088128,
0.088563,
0.088935,
0.089256,
0.089527,
0.089745,
0.089898,
0.089982,
0.090024,
0.090034,
0.090038,
0.090021,
0.089978,
0.089911,
0.089838,
0.089770,
0.089666,
0.089589,
0.089582,
0.089577,
0.089562,
0.089538,
0.089534,
0.089550,
0.089589,
0.089656,
0.089746,
0.089853,
0.089979,
0.090109,
0.090283,
0.090481,
0.090702,
0.090941,
0.091156,
0.091367,
0.091518,
0.091653,
0.091779,
0.091904,
0.092021,
0.092129,
0.092224,
0.092304,
0.092400,
0.092493,
0.092562,
0.092592,
0.092608,
0.092625,
0.092638,
0.092626,
0.092586,
0.092536,
0.092493,
0.092449,
0.092395,
0.092308,
0.092177,
0.092041,
0.091914,
0.091795,
0.091700,
0.091616,
0.091571,
0.091556,
0.091548,
0.091576,
0.091603,
0.091642,
0.091694,
0.091770,
0.091893,
0.092050,
0.092248,
0.092450,
0.092693,
0.092952,
0.093221,
0.093530,
0.093858,
0.094199,
0.094581,
0.094998,
0.095445,
0.095936,
0.096463,
0.097013,
0.097596,
0.098226,
0.098895,
0.099610,
0.100359,
0.101097,
0.101866,
0.102658,
0.103472,
0.104292,
0.105094,
0.105891,
0.106664,
0.107457,
0.108269,
0.109077,
0.109860,
0.110649,
0.111434,
0.112247,
0.113029,
0.113809,
0.114581,
0.115344,
0.116105,
0.116858,
0.117585,
0.118298,
0.118986,
0.119644,
0.120257,
0.120833,
0.121345,
0.121782,
0.122193,
0.122585,
0.122958,
0.123275,
0.123582,
0.123875,
0.124147,
0.124419,
0.124690,
0.124950,
0.125188,
0.125392,
0.125593,
0.125787,
0.126003,
0.126234,
0.126433,
0.126605,
0.126783,
0.126953,
0.127092,
0.127230,
0.127367,
0.127510,
0.127656,
0.127814,
0.127976,
0.128113,
0.128224,
0.128332,
0.128409,
0.128471,
0.128525,
0.128561,
0.128589,
0.128610,
0.128625,
0.128632,
0.128622,
0.128599,
0.128570,
0.128540,
0.128511,
0.128478,
0.129838,
0.131174,
0.132970,
0.135459,
0.137099,
0.138111,
0.139851,
0.142191,
0.144066,
0.144915,
0.146039,
0.145928,
0.146351,
0.148508,
0.149403,
0.149974,
0.150074,
0.149941,
0.150395,
0.150255,
0.149969,
0.149559,
0.151190,
0.149808,
0.151318,
0.152432,
0.152283,
0.153322,
0.156829,
0.160818,
0.164806,
0.168561,
0.175768,
0.180889,
0.187145,
0.193107,
0.201936,
0.210771,
0.221331,
0.232151,
0.244409,
0.255508,
0.267159,
0.280981,
0.294779,
0.309456,
0.324193,
0.340169,
0.357354,
0.373526,
0.392639,
0.409714,
0.430435,
0.450164,
0.470618,
0.490805,
0.512923,
0.536431,
0.558278,
0.581595,
0.603919,
0.625643,
0.649503,
0.672634,
0.695907,
0.720117,
0.745577,
0.772193,
0.797360,
0.823041,
0.848259,
0.874420,
0.900968,
0.928064,
0.955041,
0.982672,
1.010245,
1.037866,
1.065832,
1.093715,
1.121166,
1.149040,
1.175109,
1.202085,
1.229033,
1.257513,
1.284820,
1.311643,
1.338066,
1.364230,
1.391816,
1.417887,
1.442945,
1.467091,
1.491745,
1.516398,
1.539440,
1.560366,
1.580955,
1.601984,
1.615622,
1.629984,
1.651795,
1.668715,
1.676928,
1.683250,
1.697897,
1.720590,
1.729708,
1.757688,
1.774543,
1.789059,
1.805246,
1.805175,
1.811495,
1.832961,
1.832475,
1.835049,
1.833027,
1.827805,
1.833497,
1.825407,
1.815623,
1.812772,
1.805896,
1.800774,
1.799166,
1.796268,
1.789808,
1.790304,
1.789813,
1.783084,
1.789966,
1.782700,
1.767717,
1.769153,
1.761858,
1.756553,
1.748501,
1.741568,
1.735060,
1.729008,
1.724277,
1.725718,
1.716650,
1.712759,
1.704660,
1.709170,
1.701002,
1.687038,
1.686066,
1.689363,
1.681507,
1.690570,
1.683586,
1.683056,
1.666912,
1.636099,
1.603313,
1.573822,
1.559893,
1.527025,
1.514300,
1.479338,
1.463986,
1.431849,
1.397620,
1.378222,
1.332104,
1.298025,
1.266890,
1.228024,
1.207613,
1.182251,
1.154918,
1.123303,
1.104267,
1.076980,
1.052015,
1.029468,
1.001231,
0.981157,
0.949983,
0.925473,
0.906712,
0.880454,
0.857459,
0.835185,
0.818824,
0.805828,
0.789418,
0.775226,
0.759512,
0.738011,
0.722070,
0.709149,
0.682437,
0.660293,
0.641744,
0.617136,
0.600417,
0.585042,
0.571097,
0.559430,
0.547189,
0.535909,
0.529389,
0.520937,
0.516514,
0.517175,
0.517484,
0.517300,
0.520799,
0.525598,
0.530363,
0.536101,
0.545350,
0.556737,
0.565971,
0.577958,
0.591177,
0.605047,
0.619985,
0.634436,
0.649514,
0.665603,
0.681499,
0.699464,
0.716967,
0.732959,
0.749748,
0.768272,
0.784714,
0.802924,
0.819370,
0.836600,
0.852269,
0.869273,
0.884359,
0.899999,
0.914520,
0.930065,
0.943635,
0.956457,
0.967911,
0.980753,
0.992536,
1.004249,
1.014219,
1.024092,
1.034824,
1.042638,
1.048494,
1.055056,
1.061385,
1.067707,
1.073189,
1.076440,
1.078546,
1.080917,
1.082703,
1.083169,
1.083497,
1.082822,
1.079263,
1.074843,
1.070236,
1.060985,
1.053712,
1.049441,
1.041074,
1.032371,
1.025199,
1.016321,
1.005149,
0.995807,
0.987669,
0.981897,
0.971484,
0.965133,
0.958077,
0.950756,
0.944764,
0.938162,
0.930939,
0.926216,
0.920953,
0.915926,
0.912365,
0.906717,
0.904279,
0.904169,
0.901287,
0.899890,
0.895980,
0.894387,
0.891461,
0.890713,
0.887304,
0.886926,
0.887191,
0.887347,
0.885904,
0.881461,
0.878592,
0.874075,
0.868007,
0.863500,
0.858390,
0.856093,
0.849426,
0.841931,
0.836296,
0.822891,
0.806574,
0.795019,
0.779340,
0.762977,
0.744422,
0.726132,
0.708504,
0.694146,
0.678135,
0.662194,
0.646773,
0.629184,
0.603847,
0.585791,
0.567124,
0.550205,
0.532600,
0.512009,
0.495144,
0.476646,
0.456227,
0.444832,
0.430908,
0.419080,
0.408792,
0.397553,
0.389959,
0.379448,
0.366230,
0.357218,
0.351297,
0.348953,
0.345111,
0.342466,
0.343208,
0.339590,
0.338009,
0.337284,
0.337893,
0.338811,
0.338379,
0.343016,
0.348101,
0.354500,
0.363977,
0.366920,
0.379734,
0.381441,
0.393163,
0.396472,
0.408923,
0.410684,
0.422453,
0.443748,
0.452946,
0.465582,
0.474748,
0.483362,
0.500175,
0.511275,
0.520968,
0.534906,
0.544055,
0.559565,
0.574880,
0.582100,
0.590476,
0.605648,
0.607807,
0.616720,
0.627612,
0.644157,
0.640548,
0.646472,
0.650109,
0.648895,
0.653473,
0.654053,
0.659402,
0.662601,
0.662233,
0.664111,
0.663391,
0.661265,
0.657125,
0.653840,
0.649881,
0.644688,
0.638088,
0.628750,
0.622582,
0.615882,
0.614359,
0.608208,
0.602157,
0.594342,
0.585870,
0.581414,
0.579758,
0.580832,
0.575071,
0.567767,
0.560309,
0.553887,
0.552405,
0.550755,
0.546923,
0.540292,
0.535500,
0.532043,
0.528151,
0.526225,
0.524212,
0.522538,
0.522431,
0.522050,
0.520081,
0.519656,
0.517489,
0.516255,
0.515832,
0.513994,
0.514840,
0.514301,
0.512765,
0.506887,
0.501197,
0.499488,
0.492528,
0.484093,
0.478757,
0.473834,
0.469713,
0.463329,
0.457209,
0.448109,
0.437137,
0.427914,
0.415078,
0.406061,
0.395161,
0.386905,
0.377440,
0.366158,
0.358050,
0.346106,
0.333659,
0.322794,
0.312033,
0.300348,
0.289904,
0.279713,
0.268832,
0.258544,
0.249296,
0.240320,
0.230665,
0.221761,
0.214030,
0.206572,
0.198855,
0.192143,
0.186255,
0.183211,
0.178582,
0.174830,
0.173895,
0.172542,
0.170178,
0.170955,
0.170681,
0.170409,
0.171653,
0.172925,
0.174706,
0.177773,
0.180793,
0.185031,
0.187889,
0.193711,
0.198465,
0.202135,
0.206381,
0.209528,
0.214118,
0.221317,
0.227424,
0.232204,
0.236980,
0.243015,
0.250164,
0.255768,
0.261034,
0.271024,
0.277213,
0.282190,
0.287942,
0.294718,
0.300453,
0.306468,
0.307581,
0.311350,
0.311456,
0.313382,
0.316300,
0.317427,
0.318457,
0.322624,
0.318533,
0.317870,
0.318381,
0.316833,
0.315916,
0.312030,
0.311853,
0.306337,
0.306146,
0.302350,
0.297953,
0.288249,
0.286965,
0.281176,
0.275765,
0.272296,
0.272133,
0.263140,
0.257715,
0.258777,
0.256253,
0.254489,
0.252287,
0.251170,
0.246635,
0.245593,
0.239713,
0.237414,
0.235480,
0.239103,
0.236908,
0.238770,
0.233336,
0.231872,
0.233796,
0.234209,
0.231835,
0.233228,
0.227357,
0.227677,
0.229131,
0.229352,
0.228454,
0.229265,
0.225336,
0.223396,
0.224204,
0.224241,
0.222709,
0.221651,
0.216738,
0.215009,
0.213382,
0.212780,
0.209985,
0.204448,
0.200525,
0.196703,
0.193027,
0.188180,
0.183029,
0.181045,
0.175828,
0.171937,
0.167262,
0.159841,
0.153583,
0.146965,
0.139423,
0.133569,
0.127090,
0.120853,
0.115409,
0.111359,
0.108448,
0.103558,
0.098858,
0.095851,
0.089754,
0.085244,
0.082976,
0.078799,
0.075305,
0.074134,
0.071662,
0.070806,
0.070396,
0.070388,
0.070822,
0.071709,
0.073022,
0.074808,
0.076945,
0.079404,
0.082216,
0.085282,
0.088676,
0.092375,
0.096393,
0.100692,
0.105197,
0.109875,
0.114565,
0.119065,
0.123480,
0.127755,
0.131915,
0.136058,
0.140030,
0.143749,
0.147261,
0.150554,
0.153608,
0.156343,
0.158674,
0.160689,
0.162478,
0.163910,
0.164961,
0.165640,
0.165883,
0.165847,
0.165336,
0.164414,
0.163131,
0.161395,
0.159184,
0.156659,
0.153755,
0.150652,
0.147417,
0.144030,
0.140489,
0.136822,
0.133163,
0.129486,
0.125965,
0.122601,
0.119215,
0.116113,
0.113381,
0.110923,
0.108761,
0.106771,
0.104750,
0.103030,
0.101633,
0.100549,
0.099765,
0.098871,
0.098171,
0.097732,
0.097538,
0.097650,
0.097901,
0.098323,
0.098890,
0.099695,
0.100646,
0.101802,
0.103153,
0.104725,
0.106446,
0.108094,
0.109698,
0.111378,
0.112980,
0.114506,
0.115999,
0.117451,
0.118854,
0.120236,
0.121357,
0.122364,
0.123135,
0.123640,
0.123936,
0.124014,
0.123945,
0.123786,
0.123463,
0.122837,
0.121994,
0.120804,
0.119364,
0.117628,
0.115743,
0.113609,
0.111254,
0.108732,
0.106009,
0.103211,
0.100281,
0.097403,
0.094568,
0.091899,
0.089240,
0.086513,
0.083877,
0.081353,
0.078954,
0.076793,
0.074830,
0.073025,
0.071447,
0.070131,
0.069121,
0.068279,
0.067635,
0.067245,
0.067042,
0.067165,
0.067443,
0.067953,
0.068711,
0.069714,
0.070943,
0.072324,
0.073810,
0.075366,
0.077031,
0.078758,
0.080450,
0.082180,
0.083933,
0.085675,
0.087430,
0.089067,
0.090635,
0.092134,
0.093546,
0.094863,
0.095983,
0.096940,
0.097687,
0.098232,
0.098493,
0.098562,
0.098434,
0.098113,
0.097528,
0.096697,
0.095676,
0.094467,
0.093149,
0.091708,
0.090111,
0.088437,
0.086698,
0.084851,
0.082955,
0.081098,
0.079219,
0.077398,
0.075632,
0.074141,
0.072818,
0.071578,
0.070490,
0.069637,
0.068820,
0.068103,
0.067477,
0.066962,
0.066549,
0.066322,
0.066187,
0.066145,
0.066240,
0.066590,
0.067109,
0.067753,
0.068586,
0.069623,
0.070748,
0.071731,
0.072791,
0.073984,
0.075247,
0.076628,
0.078192,
0.079783,
0.081418,
0.083165,
0.084995,
0.086875,
0.088854,
0.090764,
0.092585,
0.094251,
0.095904,
0.097500,
0.098984,
0.100414,
0.101814,
0.103192,
0.104584,
0.105903,
0.107078,
0.108157,
0.109184,
0.110123,
0.110959,
0.111532,
0.111716,
0.111645,
0.111381,
0.110981,
0.110388,
0.109693,
0.108975,
0.108167,
0.107358,
0.106523,
0.105617,
0.104747,
0.103875,
0.103009,
0.102161,
0.101336,
0.100679,
0.100017,
0.099442,
0.098943,
0.098583,
0.098344,
0.098131,
0.097985,
0.097975,
0.098104,
0.098341,
0.098649,
0.099000,
0.099406,
0.099908,
0.100459,
0.101080,
0.101773,
0.102425,
0.103096,
0.103771,
0.104379,
0.104939,
0.105449,
0.105932,
0.106336,
0.106614,
0.106835,
0.106987,
0.107061,
0.107043,
0.106913,
0.106681,
0.106336,
0.105896,
0.105415,
0.104791,
0.104135,
0.103415,
0.102618,
0.101740,
0.100843,
0.099909,
0.098927,
0.097906,
0.096898,
0.095953,
0.095028,
0.094149,
0.093208,
0.092275,
0.091410,
0.090760,
0.090227,
0.089788,
0.089394,
0.089113,
0.088911,
0.088791,
0.088784,
0.088838,
0.088888,
0.089005,
0.089245,
0.089546,
0.089914,
0.090336,
0.090802,
0.091346,
0.091804,
0.092320,
0.092957,
0.093724,
0.094602,
0.095584,
0.096575,
0.097576,
0.098616,
0.099713,
0.100907,
0.102193,
0.103573,
0.104977,
0.106425,
0.107869,
0.109322,
0.110832,
0.112286,
0.113727,
0.115171,
0.116599,
0.117966,
0.119275,
0.120532,
0.121707,
0.122874,
0.124004,
0.125075,
0.126115,
0.127140,
0.128085,
0.128940,
0.129693,
0.130362,
0.130843,
0.131185,
0.131366,
0.131494,
0.131631,
0.131756,
0.131863,
0.131886,
0.131920,
0.131979,
0.131956,
0.131847,
0.131867,
0.131850,
0.131845,
0.131891,
0.131956,
0.131984,
0.132056,
0.132183,
0.132349,
0.132539,
0.132777,
0.133017,
0.133282,
0.133557,
0.133851,
0.134181,
0.134490,
0.134770,
0.134981,
0.135171,
0.135325,
0.135458,
0.135580,
0.135673,
0.135741,
0.135766,
0.135733,
0.135640,
0.135499,
0.135291,
0.135029,
0.134731,
0.134381,
0.133969,
0.133487,
0.132945,
0.132355,
0.238414,
0.339934,
0.443908,
0.552667,
0.642966,
0.721012,
0.802864,
0.886964,
0.956055,
1.005083,
1.057989,
1.087509,
1.119028,
1.149231,
1.165426,
1.176432,
1.194074,
1.204201,
1.205304,
1.199768,
1.220513,
1.219798,
1.230380,
1.228202,
1.232238,
1.233292,
1.232131,
1.225469,
1.236752,
1.258096,
1.277703,
1.285175,
1.311346,
1.344430,
1.365278,
1.390340,
1.425825,
1.451997,
1.491175,
1.515127,
1.544271,
1.575272,
1.609189,
1.647015,
1.669102,
1.726140,
1.761886,
1.801541,
1.850295,
1.888014,
1.932815,
1.970365,
2.019272,
2.064860,
2.098540,
2.141125,
2.191122,
2.232222,
2.276840,
2.324170,
2.355220,
2.392206,
2.436347,
2.476997,
2.513252,
2.555871,
2.593290,
2.647990,
2.694870,
2.752005,
2.796074,
2.851582,
2.897599,
2.931996,
2.978480,
3.046576,
3.091025,
3.138484,
3.203456,
3.256703,
3.323019,
3.382579,
3.432301,
3.492752,
3.543141,
3.605739,
3.651911,
3.703317,
3.765378,
3.818372,
3.876486,
3.941846,
3.981664,
4.031992,
4.088473,
4.132141,
4.175670,
4.203470,
4.241912,
4.284906,
4.079307,
3.994590,
4.137112,
4.068854,
3.860160,
3.749304,
3.709536,
3.707603,
3.629201,
3.716497,
3.635169,
3.913448,
4.037745,
3.922171,
4.020087,
4.157483,
4.271428,
4.393854,
4.414878,
4.271495,
4.243542,
4.415304,
3.988947,
4.222272,
3.913548,
3.621077,
3.324889,
3.527433,
3.372979,
3.377371,
3.316833,
3.361501,
3.302681,
3.141320,
3.145433,
3.236362,
3.174218,
3.253383,
3.175105,
3.134548,
3.130870,
3.061137,
3.062793,
3.117200,
3.171590,
3.258436,
3.316427,
3.208434,
3.303672,
3.487430,
3.780112,
4.030774,
3.940333,
3.853580,
3.865200,
4.192533,
4.372666,
4.677310,
4.756205,
4.874129,
4.342906,
4.373826,
4.289583,
4.649449,
4.458168,
4.665969,
4.812435,
4.759896,
4.838074,
5.155978,
5.124123,
5.338730,
5.057314,
4.946086,
4.982632,
4.765646,
4.710662,
4.540148,
4.459587,
4.661853,
4.564641,
4.432298,
4.245384,
4.159239,
4.212599,
4.095558,
3.921114,
3.764053,
3.767127,
3.846149,
3.939620,
4.038327,
4.145759,
3.863064,
3.971592,
4.036837,
3.659747,
3.350221,
3.284679,
3.067846,
2.975612,
2.889353,
2.799769,
2.726076,
2.670065,
2.627364,
2.591378,
2.560273,
2.541768,
2.539879,
2.537930,
2.524063,
2.537477,
2.546565,
2.556940,
2.568528,
2.596209,
2.624129,
2.649324,
2.681231,
2.714124,
2.746009,
2.778179,
2.808805,
2.831626,
2.861152,
2.890728,
2.918762,
2.943787,
2.964087,
2.985227,
3.004952,
3.015462,
3.027969,
3.040203,
3.045684,
3.049259,
3.048931,
3.044512,
3.041650,
3.027772,
3.020214,
3.003009,
2.982280,
2.952404,
2.930747,
2.902356,
2.876131,
2.846169,
2.810916,
2.782806,
2.747306,
2.709006,
2.673012,
2.644264,
2.614399,
2.587512,
2.569025,
2.554137,
2.559196,
2.570188,
2.584022,
2.599869,
2.616947,
2.625426,
2.634570,
2.632371,
2.641920,
2.649379,
2.631225,
2.607361,
2.594695,
2.570445,
2.543705,
2.516239,
2.498671,
2.447702,
2.401127,
2.375019,
2.344515,
2.320143,
2.301507,
2.283551,
2.269031,
2.268803,
2.265239,
2.266912,
2.272695,
2.294149,
2.331257,
2.380100,
2.443760,
2.523500,
2.608999,
2.708482,
2.837513,
2.986327,
3.145736,
3.317142,
3.505555,
3.717696,
3.929998,
4.138672,
4.384823,
4.627979,
4.867438,
5.122169,
5.355712,
5.597150,
5.823384,
6.068680,
6.295397,
6.505763,
6.717024,
6.911837,
7.107660,
7.292266,
7.454835,
7.609975,
7.747853,
7.877783,
7.959528,
8.055760,
8.104986,
8.132994,
8.143228,
8.208159,
8.213133,
8.216634,
8.216748,
8.216911,
8.222600,
8.202089,
8.192851,
8.192201,
8.164246,
8.152058,
8.079685,
8.016406,
7.984181,
7.932634,
7.886959,
7.881195,
7.835682,
7.747739,
7.679496,
7.631611,
7.542020,
7.449290,
7.387807,
7.333117,
7.273573,
7.220307,
7.181993,
7.161398,
7.115078,
7.036666,
7.003230,
6.965734,
6.949393,
6.906781,
6.936293,
6.966437,
6.897680,
6.931141,
6.878140,
6.875978,
6.899752,
6.869598,
6.952428,
6.872154,
6.901408,
6.970437,
6.945492,
6.930672,
6.977339,
6.953091,
6.944674,
6.914530,
6.890085,
6.865687,
6.864977,
6.805482,
6.828704,
6.821244,
6.858091,
6.712221,
6.681744,
6.623515,
6.553439,
6.474392,
6.350335,
6.231463,
6.075451,
5.883150,
5.693558,
5.518362,
5.360476,
5.203846,
5.042520,
4.878715,
4.708016,
4.479684,
4.333157,
4.205012,
4.067475,
3.946485,
3.832196,
3.753182,
3.658543,
3.596403,
3.529098,
3.455233,
3.451757,
3.461065,
3.456401,
3.486423,
3.452830,
3.446954,
3.385700,
3.397679,
3.318516,
3.295929,
3.247911,
3.281945,
3.308611,
3.262227,
3.336483,
3.411897,
3.497899,
3.576100,
3.591588,
3.602040,
3.664161,
3.778479,
3.858035,
3.941736,
4.014476,
4.110742,
4.211631,
4.295532,
4.425496,
4.450114,
4.443875,
4.472097,
4.504084,
4.499697,
4.529163,
4.488832,
4.470397,
4.431617,
4.360723,
4.258731,
4.249851,
4.278303,
4.290918,
4.209363,
4.052386,
3.983259,
3.894297,
3.815644,
3.705683,
3.642175,
3.590498,
3.528996,
3.488868,
3.480279,
3.417861,
3.419663,
3.395504,
3.381255,
3.340783,
3.267358,
3.215272,
3.164377,
3.111453,
3.077788,
3.010175,
2.926853,
2.850087,
2.785738,
2.741760,
2.680063,
2.660517,
2.573640,
2.484300,
2.407096,
2.351319,
2.254644,
2.151982,
2.062643,
1.998326,
1.935889,
1.894371,
1.871422,
1.798193,
1.795195,
1.781522,
1.767168,
1.780949,
1.762317,
1.738992,
1.753427,
1.787409,
1.816324,
1.825121,
1.827802,
1.856477,
1.890028,
1.911099,
1.860320,
1.844039,
1.841024,
1.824761,
1.823158,
1.729466,
1.681753,
1.617121,
1.553165,
1.503064,
1.467157,
1.442083,
1.427949,
1.362977,
1.349419,
1.299058,
1.260606,
1.212476,
1.217708,
1.135574,
1.183696,
1.128533,
1.085594,
0.977530,
0.986802,
0.924724,
0.879143,
0.843610,
0.825500,
0.801095,
0.774733,
0.761491,
0.744266,
0.730027,
0.711284,
0.641432,
0.617529,
0.619012,
0.622069,
0.615190,
0.666068,
0.709009,
0.698279,
0.723758,
0.751808,
0.729420,
0.731868,
0.744344,
0.744495,
0.771365,
0.774104,
0.817601,
0.857575,
0.856299,
0.833019,
0.810733,
0.803099,
0.794864,
0.787117,
0.789945,
0.763080,
0.761038,
0.739056,
0.722325,
0.715785,
0.704922,
0.684597,
0.667368,
0.654226,
0.630568,
0.610141,
0.603005,
0.589786,
0.584870,
0.575868,
0.575018,
0.566644,
0.555661,
0.544154,
0.545047,
0.530126,
0.520768,
0.514488,
0.513044,
0.515649,
0.521833,
0.518867,
0.520184,
0.502626,
0.487496,
0.473132,
0.455304,
0.445623,
0.420710,
0.392298,
0.376814,
0.356940,
0.346763,
0.341442,
0.340165,
0.341885,
0.343492,
0.350257,
0.358617,
0.368266,
0.379603,
0.392573,
0.405982,
0.420435,
0.434827,
0.448826,
0.463510,
0.477839,
0.491817,
0.505482,
0.519106,
0.532039,
0.544706,
0.556883,
0.568065,
0.577363,
0.584879,
0.590474,
0.593754,
0.594585,
0.593953,
0.590100,
0.584027,
0.576037,
0.565971,
0.554743,
0.542083,
0.529702,
0.516420,
0.501015,
0.482959,
0.463493,
0.444073,
0.424504,
0.405828,
0.387273,
0.368100,
0.349729,
0.332518,
0.317115,
0.303320,
0.290166,
0.277879,
0.266568,
0.255253,
0.244486,
0.234868,
0.226390,
0.218583,
0.211205,
0.204869,
0.201084,
0.199976,
0.200561,
0.203218,
0.207388,
0.213341,
0.220772,
0.228997,
0.237989,
0.247575,
0.257238,
0.267202,
0.277775,
0.288104,
0.298193,
0.308363,
0.318081,
0.326958,
0.334160,
0.340220,
0.345300,
0.349301,
0.352298,
0.354440,
0.356187,
0.357482,
0.358225,
0.358495,
0.357797,
0.355800,
0.353140,
0.349940,
0.346349,
0.342300,
0.337500,
0.332436,
0.326829,
0.321049,
0.315914,
0.311589,
0.306783,
0.302131,
0.297411,
0.292739,
0.288018,
0.282379,
0.277043,
0.272251,
0.265845,
0.258761,
0.253330,
0.247689,
0.242158,
0.236950,
0.231293,
0.226568,
0.222849,
0.219793,
0.217347,
0.216210,
0.217219,
0.219803,
0.223771,
0.228898,
0.235025,
0.241752,
0.247709,
0.253021,
0.258906,
0.264462,
0.269293,
0.273879,
0.278692,
0.284102,
0.289534,
0.294576,
0.299011,
0.302676,
0.305504,
0.308729,
0.311275,
0.313371,
0.314723,
0.315638,
0.315942,
0.315616,
0.313827,
0.310885,
0.306982,
0.302468,
0.297138,
0.291734,
0.285430,
0.278562,
0.271121,
0.263069,
0.255061,
0.247624,
0.239961,
0.231968,
0.222958,
0.214142,
0.205632,
0.197088,
0.188706,
0.181237,
0.174667,
0.168026,
0.161780,
0.155325,
0.149355,
0.144035,
0.139237,
0.134731,
0.131189,
0.128071,
0.125376,
0.123556,
0.122410,
0.122259,
0.123069,
0.124937,
0.127567,
0.130651,
0.134150,
0.138235,
0.142441,
0.146701,
0.151116,
0.155621,
0.160324,
0.164973,
0.169577,
0.174019,
0.178262,
0.182171,
0.185796,
0.188896,
0.191610,
0.194039,
0.196212,
0.198489,
0.200791,
0.203054,
0.205098,
0.206921,
0.208530,
0.209828,
0.210729,
0.210957,
0.210742,
0.210292,
0.209873,
0.209558,
0.208694,
0.207263,
0.205299,
0.202831,
0.200572,
0.198475,
0.196473,
0.194756,
0.192915,
0.190846,
0.188949,
0.187402,
0.186591,
0.186315,
0.186361,
0.186805,
0.187676,
0.189081,
0.191124,
0.193394,
0.195653,
0.198250,
0.201145,
0.204111,
0.207342,
0.210868,
0.214060,
0.216810,
0.219488,
0.222564,
0.225460,
0.228211,
0.230832,
0.233022,
0.235055,
0.237178,
0.238330,
0.238619,
0.238372,
0.237602,
0.236946,
0.236099,
0.234689,
0.232814,
0.230546,
0.227932,
0.224736,
0.221116,
0.217062,
0.212793,
0.208195,
0.203534,
0.198569,
0.193544,
0.188314,
0.183131,
0.178050,
0.171544,
0.165812,
0.161499,
0.155102,
0.151248,
0.148696,
0.144601,
0.139385,
0.136996,
0.137558,
0.131298,
0.130763,
0.131054,
0.130701,
0.131756,
0.134707,
0.133917,
0.134223,
0.135594,
0.139722,
0.135702,
0.138768,
0.138504,
0.142628,
0.144831,
0.148927,
0.154509,
0.162086,
0.166122,
0.167244,
0.168825,
0.176573,
0.179108,
0.179377,
0.185451,
0.190153,
0.193438,
0.197406,
0.199612,
0.207531,
0.214863,
0.222337,
0.229667,
0.234473,
0.243678,
0.244680,
0.251411,
0.258547,
0.263878,
0.271509,
0.278759,
0.287459,
0.292673,
0.297368,
0.309071,
0.319936,
0.327049,
0.338697,
0.348762,
0.357002,
0.370821,
0.385085,
0.398198,
0.409816,
0.424601,
0.439718,
0.456407,
0.469733,
0.482924,
0.491979,
0.510776,
0.523304,
0.538679,
0.557866,
0.575677,
0.586511,
0.606865,
0.622320,
0.631889,
0.643894,
0.654546,
0.666180,
0.677769,
0.685338,
0.698091,
0.710083,
0.724558,
0.733883,
0.739279,
0.746657,
0.752491,
0.756713,
0.769226,
0.778134,
0.783426,
0.791424,
0.799934,
0.810112,
0.818012,
0.823188,
0.848621,
0.870696,
0.865119,
0.872442,
0.881595,
0.896526,
