mse,average
0.160728,
0.171736,
0.168980,
0.175221,
0.184034,
0.156172,
0.161682,
0.169306,
0.150478,
0.145661,
0.147908,
0.151854,
0.154333,
0.157186,
0.160441,
0.163941,
0.167723,
0.171648,
0.175614,
0.179542,
0.183338,
0.186988,
0.190461,
0.193754,
0.196721,
0.199384,
0.201633,
0.203498,
0.204782,
0.205581,
0.206058,
0.206172,
0.205789,
0.204931,
0.203517,
0.201838,
0.199621,
0.197081,
0.193980,
0.190368,
0.186517,
0.182446,
0.178335,
0.174074,
0.169572,
0.164854,
0.160034,
0.155089,
0.150133,
0.145476,
0.141250,
0.137154,
0.133071,
0.129416,
0.125687,
0.122040,
0.118606,
0.115579,
0.113041,
0.111018,
0.109280,
0.108116,
0.107600,
0.107452,
0.107562,
0.108311,
0.109663,
0.111664,
0.114299,
0.117522,
0.121364,
0.125880,
0.130916,
0.136537,
0.142673,
0.149203,
0.156165,
0.163532,
0.171121,
0.178791,
0.186511,
0.194358,
0.202243,
0.209994,
0.217684,
0.225309,
0.232722,
0.240000,
0.247049,
0.253804,
0.260546,
0.267060,
0.273164,
0.278847,
0.284311,
0.289564,
0.294604,
0.299455,
0.303938,
0.307973,
0.311651,
0.314829,
0.317418,
0.319415,
0.320770,
0.321645,
0.322171,
0.322344,
0.322127,
0.321639,
0.320739,
0.319409,
0.317919,
0.316516,
0.315474,
0.314486,
0.313378,
0.312233,
0.311018,
0.309835,
0.308710,
0.307852,
0.307172,
0.306881,
0.306842,
0.306832,
0.306953,
0.307051,
0.307115,
0.307358,
0.307834,
0.308472,
0.309270,
0.310225,
0.311279,
0.312270,
0.313385,
0.314612,
0.316006,
0.317384,
0.318679,
0.319910,
0.321001,
0.321989,
0.322808,
0.323474,
0.323912,
0.324043,
0.323834,
0.323300,
0.322408,
0.321110,
0.319487,
0.317463,
0.315167,
0.312625,
0.309912,
0.307249,
0.304388,
0.301396,
0.298323,
0.294912,
0.291289,
0.287487,
0.283604,
0.279708,
0.275994,
0.272602,
0.269441,
0.266530,
0.263665,
0.260922,
0.258432,
0.256229,
0.254415,
0.252880,
0.251553,
0.250556,
0.249909,
0.249643,
0.249765,
0.250151,
0.250861,
0.252009,
0.253444,
0.255203,
0.257399,
0.260088,
0.263268,
0.267005,
0.271205,
0.275742,
0.280782,
0.286211,
0.291928,
0.298016,
0.304352,
0.310995,
0.317989,
0.325266,
0.332618,
0.340129,
0.347793,
0.355514,
0.363150,
0.370788,
0.378362,
0.385858,
0.393249,
0.400447,
0.407422,
0.414380,
0.421148,
0.427619,
0.433883,
0.440179,
0.446471,
0.452497,
0.458318,
0.464165,
0.469823,
0.475249,
0.480454,
0.485337,
0.490009,
0.494527,
0.498949,
0.503058,
0.506795,
0.510195,
0.513301,
0.515993,
0.518402,
0.520434,
0.522197,
0.523511,
0.524940,
0.526321,
0.527563,
0.528680,
0.529542,
0.530138,
0.530766,
0.531584,
0.532444,
0.533308,
0.534223,
0.535097,
0.535967,
0.536845,
0.537743,
0.538659,
0.539645,
0.540674,
0.541721,
0.542783,
0.543702,
0.544511,
0.545282,
0.545946,
0.546383,
0.546604,
0.546634,
0.546379,
0.545949,
0.545351,
0.544618,
0.543697,
0.542531,
0.541065,
0.539299,
0.537406,
0.535395,
0.533288,
0.531054,
0.528693,
0.526145,
0.523537,
0.520843,
0.518000,
0.515077,
0.512211,
0.509463,
0.506846,
0.504218,
0.501841,
0.499621,
0.497413,
0.495333,
0.493376,
0.491648,
0.490121,
0.488685,
0.487442,
0.486379,
0.485558,
0.484993,
0.484833,
0.485123,
0.485815,
0.486863,
0.488253,
0.490010,
0.492079,
0.494395,
0.497023,
0.499776,
0.502706,
0.505844,
0.509383,
0.513140,
0.517260,
0.521637,
0.526326,
0.531413,
0.536772,
0.542254,
0.548096,
0.554029,
0.559885,
0.565615,
0.571434,
0.577155,
0.582901,
0.588752,
0.594705,
0.600763,
0.607032,
0.613427,
0.619805,
0.626165,
0.632423,
0.638650,
0.644752,
0.650838,
0.656678,
0.662383,
0.667989,
0.673540,
0.678907,
0.684106,
0.689206,
0.694126,
0.698819,
0.703322,
0.707620,
0.711712,
0.715604,
0.719328,
0.722828,
0.726147,
0.729238,
0.732249,
0.735020,
0.737548,
0.739919,
0.742072,
0.743947,
0.745629,
0.747106,
0.748294,
0.749293,
0.750079,
0.750762,
0.751272,
0.751542,
0.751503,
0.751292,
0.750765,
0.750162,
0.749447,
0.748554,
0.747549,
0.746502,
0.745480,
0.744377,
0.743169,
0.741992,
0.740741,
0.739376,
0.737907,
0.736311,
0.734618,
0.732803,
0.730911,
0.728910,
0.726882,
0.724813,
0.722694,
0.720548,
0.718416,
0.716265,
0.714110,
0.746748,
0.781461,
0.814581,
0.840408,
0.882411,
0.924381,
0.952100,
0.992357,
1.017012,
1.043189,
1.099928,
1.140524,
1.157985,
1.201683,
1.241475,
1.261592,
1.268652,
1.295899,
1.332385,
1.337340,
1.363197,
1.403761,
1.433812,
1.472883,
1.494982,
1.507593,
1.532526,
1.558312,
1.583158,
1.594421,
1.597554,
1.618178,
1.633257,
1.638327,
1.659919,
1.690691,
1.694199,
1.690494,
1.693105,
1.689224,
1.695457,
1.680696,
1.697221,
1.685190,
1.674763,
1.639513,
1.645999,
1.644972,
1.647023,
1.653674,
1.652414,
1.673563,
1.660198,
1.637949,
1.628290,
1.632947,
1.623413,
1.621936,
1.628891,
1.623522,
1.607903,
1.619619,
1.622183,
1.620268,
1.617553,
1.620390,
1.624282,
1.621569,
1.622796,
1.637217,
1.655688,
1.643094,
1.632419,
1.649133,
1.644394,
1.618775,
1.632229,
1.617134,
1.595451,
1.589126,
1.578659,
1.563869,
1.548603,
1.540317,
1.539801,
1.507697,
1.515928,
1.505852,
1.478613,
1.468312,
1.444898,
1.441296,
1.467331,
1.457261,
1.442242,
1.430705,
1.443789,
1.462478,
1.467425,
1.478059,
1.425946,
1.458060,
1.540492,
1.561211,
1.281778,
1.419414,
1.184518,
1.125609,
1.136879,
1.083747,
1.186467,
0.994525,
0.957997,
1.073875,
0.896768,
0.908307,
0.924625,
0.925536,
0.908429,
0.851668,
0.884632,
0.895905,
0.893666,
0.945388,
0.964126,
0.977956,
1.195911,
1.025768,
1.063451,
1.108649,
1.169676,
1.173113,
1.188183,
1.200833,
1.163828,
1.134255,
1.156735,
1.244388,
1.274093,
1.420368,
1.376741,
1.415771,
1.410502,
1.417598,
1.492008,
1.519459,
1.577038,
1.688871,
1.654200,
1.735848,
1.790822,
1.838214,
1.900028,
1.928637,
2.023563,
2.121239,
2.187655,
2.317342,
2.355999,
2.547338,
2.319482,
2.398572,
2.289124,
2.480824,
2.344285,
2.430086,
2.477241,
2.381989,
2.604804,
2.716592,
2.716408,
2.858277,
2.597491,
2.543082,
2.593486,
2.714923,
2.620315,
2.579189,
2.564456,
2.564960,
2.578985,
2.527449,
2.708205,
2.751315,
2.560581,
2.657450,
2.696285,
2.715871,
2.676507,
2.552706,
2.499065,
2.451352,
2.482317,
2.420232,
2.443746,
2.501832,
2.516490,
2.476128,
2.405734,
2.350087,
2.333055,
2.317809,
2.298246,
2.297019,
2.274507,
2.245251,
2.230906,
2.215751,
2.200697,
2.177571,
2.145733,
2.115163,
2.085639,
2.066078,
2.035591,
2.006540,
1.974881,
1.958153,
1.940586,
1.916850,
1.903394,
1.875900,
1.852020,
1.822150,
1.789642,
1.758041,
1.728064,
1.696219,
1.665434,
1.636536,
1.606340,
1.573794,
1.545314,
1.516391,
1.486656,
1.456795,
1.427944,
1.399376,
1.370449,
1.342001,
1.315631,
1.289640,
1.259746,
1.229085,
1.203456,
1.175442,
1.144009,
1.118503,
1.089069,
1.058589,
1.032012,
1.005865,
0.979252,
0.953103,
0.928323,
0.906072,
0.879863,
0.860078,
0.839406,
0.815810,
0.796197,
0.775375,
0.759089,
0.748372,
0.733520,
0.719103,
0.707430,
0.700529,
0.696143,
0.690583,
0.686710,
0.688831,
0.690752,
0.695217,
0.698895,
0.702578,
0.710775,
0.716825,
0.724997,
0.732081,
0.743134,
0.754005,
0.765647,
0.777991,
0.791056,
0.807949,
0.823289,
0.838318,
0.857622,
0.876282,
0.896617,
0.914974,
0.936357,
0.951460,
0.974547,
0.990126,
1.009634,
1.025767,
1.044342,
1.063972,
1.081954,
1.100264,
1.123397,
1.133509,
1.146402,
1.163612,
1.179517,
1.197700,
1.210753,
1.237867,
1.249883,
1.263080,
1.270368,
1.280279,
1.283762,
1.301072,
1.313575,
1.328592,
1.323317,
1.334099,
1.350339,
1.358557,
1.358293,
1.357067,
1.343768,
1.337287,
1.338478,
1.336862,
1.341310,
1.341961,
1.326250,
1.311559,
1.309422,
1.300606,
1.294139,
1.282762,
1.265971,
1.253876,
1.246366,
1.246013,
1.240370,
1.222273,
1.213098,
1.197528,
1.192456,
1.182157,
1.172279,
1.172983,
1.166381,
1.159960,
1.155692,
1.141352,
1.131563,
1.128715,
1.117779,
1.110848,
1.103847,
1.096798,
1.091209,
1.085416,
1.077432,
1.072624,
1.058634,
1.042067,
1.028814,
1.018013,
1.006754,
0.991109,
0.979503,
0.962343,
0.949507,
0.936016,
0.920932,
0.904972,
0.888055,
0.871303,
0.854857,
0.837989,
0.821528,
0.804763,
0.785884,
0.767149,
0.748252,
0.729076,
0.711444,
0.692176,
0.674426,
0.656438,
0.637839,
0.620128,
0.599727,
0.579896,
0.562304,
0.544257,
0.529850,
0.513692,
0.499478,
0.487018,
0.472063,
0.459763,
0.447719,
0.436784,
0.426877,
0.418721,
0.408126,
0.401537,
0.393554,
0.387395,
0.381090,
0.374491,
0.370279,
0.368173,
0.364729,
0.365126,
0.365072,
0.366890,
0.366698,
0.370082,
0.372995,
0.377511,
0.385002,
0.387529,
0.394649,
0.403583,
0.408247,
0.416303,
0.425057,
0.435085,
0.443458,
0.454211,
0.462915,
0.473937,
0.480688,
0.492191,
0.500730,
0.512547,
0.519213,
0.526653,
0.540123,
0.547590,
0.554954,
0.566751,
0.569793,
0.579433,
0.584934,
0.592598,
0.598846,
0.601196,
0.602633,
0.608871,
0.614227,
0.616440,
0.617008,
0.618618,
0.615653,
0.614018,
0.614484,
0.617795,
0.615095,
0.613097,
0.611739,
0.608389,
0.606947,
0.603495,
0.600289,
0.596147,
0.591423,
0.586579,
0.581191,
0.573568,
0.568352,
0.564273,
0.554373,
0.546671,
0.540766,
0.536191,
0.533027,
0.527949,
0.523424,
0.518911,
0.513075,
0.507859,
0.503471,
0.497681,
0.494889,
0.493318,
0.488996,
0.484654,
0.479383,
0.476596,
0.474999,
0.472063,
0.468813,
0.464235,
0.460432,
0.456351,
0.452376,
0.448549,
0.445016,
0.439918,
0.434885,
0.430144,
0.424796,
0.418481,
0.413985,
0.406591,
0.400775,
0.393905,
0.388124,
0.380528,
0.372611,
0.365187,
0.358238,
0.349635,
0.342205,
0.334312,
0.323444,
0.313546,
0.302936,
0.293385,
0.284661,
0.275647,
0.265330,
0.254106,
0.244669,
0.234817,
0.224717,
0.213681,
0.203956,
0.196264,
0.188068,
0.180503,
0.171781,
0.164476,
0.156489,
0.148857,
0.142454,
0.137229,
0.132440,
0.126734,
0.122604,
0.122029,
0.116506,
0.112196,
0.110064,
0.107698,
0.105979,
0.105291,
0.105439,
0.104499,
0.105644,
0.107893,
0.110346,
0.114158,
0.117707,
0.118953,
0.122264,
0.125314,
0.129224,
0.132043,
0.135752,
0.140149,
0.143112,
0.145711,
0.150058,
0.154359,
0.158744,
0.163540,
0.164967,
0.168773,
0.171287,
0.173131,
0.175028,
0.177463,
0.179613,
0.181305,
0.183723,
0.186558,
0.188186,
0.189159,
0.188757,
0.189491,
0.187781,
0.186342,
0.185468,
0.185274,
0.184553,
0.184133,
0.182178,
0.181621,
0.177686,
0.176053,
0.172610,
0.168953,
0.164550,
0.161670,
0.159067,
0.156359,
0.152861,
0.150524,
0.146625,
0.144333,
0.141759,
0.139990,
0.137499,
0.135321,
0.133066,
0.131064,
0.130046,
0.128447,
0.127674,
0.128170,
0.127725,
0.127419,
0.128317,
0.128340,
0.128274,
0.129581,
0.130642,
0.132387,
0.133662,
0.135576,
0.137313,
0.140078,
0.141435,
0.143418,
0.144908,
0.147211,
0.148993,
0.150638,
0.152184,
0.153697,
0.155080,
0.156370,
0.157556,
0.158636,
0.159615,
0.160325,
0.160724,
0.160871,
0.160756,
0.160593,
0.160147,
0.159428,
0.158418,
0.157148,
0.155553,
0.153686,
0.151697,
0.149438,
0.146938,
0.144188,
0.141240,
0.138155,
0.134957,
0.131656,
0.128228,
0.124760,
0.121388,
0.118050,
0.114799,
0.111687,
0.108628,
0.105635,
0.102819,
0.100153,
0.097655,
0.095483,
0.093620,
0.092106,
0.090904,
0.090082,
0.089391,
0.088891,
0.088617,
0.088441,
0.088395,
0.088485,
0.088870,
0.089489,
0.090255,
0.091180,
0.092221,
0.093432,
0.094796,
0.096192,
0.097681,
0.099259,
0.100865,
0.102399,
0.103849,
0.105242,
0.106553,
0.107773,
0.108849,
0.109632,
0.110226,
0.110537,
0.110690,
0.110641,
0.110416,
0.110008,
0.109397,
0.108570,
0.107522,
0.106345,
0.104960,
0.103404,
0.101694,
0.099861,
0.097940,
0.095893,
0.093758,
0.091580,
0.089481,
0.087415,
0.085519,
0.083769,
0.082105,
0.080639,
0.079425,
0.078287,
0.077251,
0.076370,
0.075757,
0.075390,
0.075223,
0.075250,
0.075569,
0.076043,
0.076725,
0.077756,
0.079063,
0.080433,
0.082084,
0.083925,
0.086021,
0.088229,
0.090718,
0.093462,
0.096426,
0.099536,
0.102950,
0.106674,
0.110605,
0.114763,
0.118961,
0.123292,
0.127643,
0.132103,
0.136600,
0.141157,
0.145674,
0.150097,
0.154545,
0.158959,
0.163312,
0.167639,
0.171863,
0.176039,
0.180226,
0.184364,
0.188346,
0.192203,
0.195840,
0.199355,
0.202775,
0.205987,
0.208947,
0.211481,
0.213722,
0.215720,
0.217406,
0.218720,
0.219872,
0.220790,
0.221505,
0.221932,
0.222228,
0.222413,
0.222354,
0.222133,
0.221785,
0.221419,
0.221194,
0.220937,
0.220629,
0.220340,
0.220067,
0.219862,
0.219799,
0.219888,
0.220112,
0.220332,
0.220534,
0.220772,
0.221122,
0.221505,
0.221876,
0.222302,
0.222840,
0.223447,
0.224055,
0.224604,
0.225140,
0.225681,
0.226245,
0.226892,
0.227568,
0.228150,
0.228676,
0.229175,
0.229556,
0.229890,
0.230160,
0.230364,
0.230437,
0.230377,
0.230173,
0.229804,
0.229347,
0.228844,
0.228225,
0.227433,
0.226528,
0.225631,
0.224594,
0.223455,
0.222283,
0.221099,
0.220005,
0.218824,
0.217570,
0.216415,
0.215221,
0.214119,
0.213125,
0.212232,
0.211393,
0.210622,
0.209989,
0.209592,
0.209142,
0.208869,
0.208805,
0.208941,
0.209266,
0.209804,
0.210585,
0.211574,
0.212791,
0.214162,
0.215698,
0.217477,
0.219518,
0.221811,
0.224324,
0.227059,
0.229985,
0.233160,
0.236608,
0.240325,
0.244274,
0.248421,
0.252721,
0.257216,
0.261831,
0.266628,
0.271600,
0.276647,
0.281815,
0.287087,
0.292381,
0.297561,
0.302744,
0.307957,
0.313110,
0.318230,
0.323401,
0.328531,
0.333532,
0.338510,
0.343433,
0.348271,
0.353027,
0.357693,
0.362266,
0.366726,
0.371026,
0.375085,
0.379021,
0.382851,
0.386581,
0.390151,
0.393502,
0.396637,
0.399608,
0.402441,
0.405139,
0.407592,
0.409873,
0.411971,
0.413924,
0.415794,
0.417663,
0.419472,
0.421390,
0.423245,
0.425067,
0.426857,
0.428547,
0.430143,
0.431686,
0.433203,
0.434701,
0.436155,
0.437534,
0.438863,
0.440154,
0.441358,
0.442555,
0.443791,
0.444989,
0.446114,
0.447156,
0.448047,
0.448843,
0.449575,
0.450214,
0.450786,
0.451223,
0.451590,
0.451876,
0.452060,
0.452132,
0.452087,
0.451963,
0.451763,
0.451497,
0.451159,
0.450774,
0.450345,
0.449796,
0.449176,
0.448519,
0.447797,
0.447105,
0.446356,
0.445577,
0.444836,
0.444054,
0.443235,
0.442431,
0.441658,
0.441027,
0.440504,
0.440089,
0.439632,
0.439282,
0.439080,
0.439052,
0.439141,
0.439362,
0.439722,
0.440230,
0.440914,
0.441766,
0.442781,
0.444030,
0.445566,
0.447302,
0.449277,
0.451473,
0.453912,
0.456515,
0.459310,
0.462318,
0.465479,
0.468800,
0.472324,
0.476038,
0.479845,
0.483783,
0.487881,
0.492149,
0.496565,
0.501102,
0.505476,
0.509876,
0.514307,
0.518872,
0.523544,
0.528349,
0.533225,
0.538107,
0.542948,
0.547782,
0.552607,
0.557340,
0.562098,
0.566861,
0.571647,
0.576454,
0.581231,
0.585952,
0.590597,
0.595161,
0.599631,
0.604015,
0.608296,
0.612439,
0.616492,
0.620407,
0.624181,
0.627865,
0.631420,
0.634895,
0.638235,
0.641378,
0.644406,
0.647313,
0.650094,
0.652699,
0.655182,
0.657519,
0.659747,
0.661866,
0.663981,
0.666021,
0.667918,
0.669630,
0.671214,
0.672664,
0.673995,
0.675202,
0.676276,
0.677135,
0.677839,
0.678449,
0.679004,
0.679463,
0.679823,
0.680079,
0.680276,
0.680394,
0.680422,
0.680327,
0.680112,
0.679827,
0.679470,
0.679043,
0.678550,
0.677976,
0.677353,
0.676635,
0.675886,
0.675113,
0.674319,
0.673519,
0.672647,
0.671786,
0.670929,
0.670046,
0.669143,
0.668245,
0.667370,
0.666508,
0.665638,
0.664809,
0.664038,
0.663338,
0.662687,
0.662107,
0.661623,
0.661303,
0.661050,
0.660914,
0.660897,
0.660986,
0.661211,
0.661512,
0.661941,
0.662556,
0.663343,
0.664229,
0.665259,
0.673106,
0.679686,
0.686598,
0.688523,
0.698907,
0.712173,
0.714660,
0.726753,
0.724756,
0.726277,
0.748588,
0.761187,
0.755948,
0.768071,
0.779143,
0.774954,
0.760791,
0.763892,
0.777757,
0.766983,
0.773442,
0.830117,
0.883265,
0.941755,
0.996027,
1.040416,
1.090197,
1.141034,
1.201706,
1.248591,
1.283849,
1.343746,
1.389904,
1.428598,
1.487005,
1.547066,
1.582206,
1.617252,
1.658646,
1.696932,
1.732521,
1.769443,
1.824219,
1.864272,
1.897710,
1.915441,
1.959356,
1.995285,
2.029312,
2.080525,
2.125190,
2.179975,
2.208279,
2.243355,
2.283962,
2.330408,
2.366744,
2.415263,
2.460120,
2.507890,
2.534578,
2.583467,
2.624668,
2.670514,
2.707145,
2.740319,
2.785583,
2.823323,
2.864275,
2.923835,
2.978839,
3.021050,
3.058649,
3.118474,
3.153495,
3.174991,
3.228633,
3.269130,
3.302544,
3.348971,
3.391172,
3.421652,
3.458843,
3.506765,
3.551369,
3.574387,
3.630628,
3.673544,
3.713977,
3.759557,
3.801626,
3.858010,
3.927130,
3.970544,
4.008488,
4.052427,
4.117357,
4.182837,
4.233008,
4.294719,
4.353731,
4.411391,
4.480249,
4.496701,
4.505212,
4.557477,
4.596703,
4.691148,
4.736229,
4.762668,
4.768347,
4.868277,
4.939011,
4.991081,
5.072341,
5.170524,
5.256714,
5.371335,
5.440401,
5.433569,
5.479972,
5.491011,
5.405245,
5.444901,
5.525735,
5.304831,
5.321683,
5.240809,
5.123406,
5.257758,
5.144534,
5.396975,
5.160919,
5.041985,
5.197196,
5.172565,
5.134356,
5.210435,
5.059520,
4.971604,
4.928601,
4.886330,
4.963608,
5.173347,
5.134554,
5.193126,
5.352618,
5.687472,
5.317234,
5.329615,
5.347622,
5.408453,
5.582415,
5.510559,
5.638433,
5.683788,
5.623869,
5.588669,
5.570241,
5.508223,
5.627726,
5.717489,
5.755654,
5.794799,
5.701250,
5.801168,
5.876438,
5.902350,
5.777695,
5.714017,
5.862365,
5.899349,
6.070280,
6.095098,
6.045126,
6.108681,
6.198280,
6.311579,
6.590335,
6.473806,
6.402066,
6.199031,
6.179399,
5.923878,
6.002122,
5.923922,
5.803256,
5.656140,
5.489202,
5.565423,
5.616374,
5.683108,
5.795447,
5.621146,
5.503935,
5.496280,
5.427881,
5.425000,
5.432333,
5.489640,
5.504699,
5.438469,
5.527067,
5.691212,
5.543390,
5.507452,
5.396248,
5.314758,
5.227985,
5.227175,
5.144972,
5.125549,
4.965453,
4.928326,
4.962000,
4.843214,
4.971174,
5.212620,
5.118906,
4.953017,
4.895562,
4.910028,
4.974756,
4.968659,
4.907532,
4.731482,
4.713766,
4.699285,
4.620348,
4.578393,
4.611073,
4.502552,
4.587285,
4.586020,
4.652510,
4.658579,
4.599032,
4.621443,
4.687526,
4.716667,
4.788548,
4.741358,
4.645894,
4.576256,
4.541177,
4.589350,
4.581531,
4.735219,
4.685731,
4.632770,
4.600452,
4.641269,
4.528087,
4.378800,
4.253965,
4.191319,
4.154702,
4.141673,
4.171536,
4.012816,
4.053990,
4.061265,
4.036071,
4.075111,
4.019008,
3.930334,
3.945661,
4.006891,
4.037497,
4.021766,
3.989101,
4.030881,
4.119706,
4.156821,
3.975930,
3.931641,
3.931377,
3.921274,
3.937438,
3.665358,
3.543456,
3.376157,
3.259223,
3.200113,
3.172040,
3.190712,
3.268480,
3.186779,
3.254328,
3.193561,
3.138407,
3.106930,
3.161388,
3.069993,
3.320523,
3.278367,
3.202163,
2.921562,
3.055081,
2.912937,
2.829153,
2.747379,
2.718948,
2.717393,
2.711816,
2.751293,
2.744086,
2.747511,
2.713009,
2.468921,
2.390972,
2.428506,
2.390710,
2.305458,
2.478991,
2.546443,
2.454432,
2.449173,
2.432989,
2.281935,
2.171367,
2.100542,
1.946721,
1.935074,
1.874324,
1.987354,
2.069221,
1.979855,
1.804273,
1.630062,
1.573102,
1.499227,
1.423060,
1.408058,
1.268684,
1.207966,
1.156279,
1.107977,
1.171645,
1.154786,
1.078639,
1.021978,
0.983964,
0.927727,
0.871172,
0.900150,
0.856867,
0.858756,
0.857141,
0.877552,
0.805401,
0.734037,
0.666007,
0.603138,
0.568545,
0.536502,
0.503366,
0.482688,
0.530490,
0.535612,
0.543894,
0.531451,
0.526164,
0.576025,
0.460244,
0.482472,
0.492454,
0.436168,
0.408039,
0.426861,
0.388543,
0.390720,
0.395421,
0.401659,
0.409605,
0.417768,
0.425981,
0.435084,
0.444251,
0.454383,
0.467361,
0.480751,
0.494300,
0.508476,
0.520885,
0.535649,
0.548843,
0.562402,
0.577093,
0.587615,
0.603260,
0.614790,
0.630163,
0.637955,
0.653019,
0.658407,
0.669333,
0.683916,
0.689927,
0.698527,
0.703603,
0.711261,
0.721891,
0.727161,
0.729561,
0.736725,
0.739666,
0.745212,
0.751066,
0.750973,
0.751067,
0.756119,
0.752864,
0.755329,
0.755141,
0.758844,
0.749828,
0.747418,
0.742041,
0.734071,
0.730380,
0.723331,
0.720070,
0.713569,
0.703876,
0.696857,
0.687878,
0.679751,
0.674713,
0.669176,
0.663938,
0.657935,
0.652386,
0.647672,
0.643413,
0.638947,
0.639760,
0.634913,
0.630699,
0.627571,
0.623346,
0.621980,
0.622582,
0.626134,
0.622251,
0.619002,
0.615571,
0.613164,
0.611326,
0.612978,
0.610720,
0.605954,
0.601050,
0.597519,
0.593729,
0.590274,
0.586399,
0.581589,
0.575867,
0.571941,
0.564276,
0.557034,
0.549598,
0.541853,
0.534173,
0.525870,
0.518345,
0.509581,
0.498980,
0.486549,
0.475415,
0.465811,
0.452136,
0.435823,
0.423591,
0.410053,
0.398167,
0.383349,
0.369748,
0.355897,
0.339638,
0.325347,
0.310872,
0.297320,
0.282479,
0.274456,
0.260409,
0.249168,
0.237404,
0.228071,
0.219464,
0.211239,
0.203790,
0.196802,
0.190376,
0.184143,
0.179398,
0.174971,
0.173174,
0.170368,
0.168420,
0.168726,
0.168915,
0.168289,
0.170478,
0.172362,
0.173651,
0.176070,
0.177857,
0.180439,
0.184462,
0.188219,
0.193177,
0.196550,
0.202208,
0.207033,
0.210795,
0.215042,
0.218190,
0.221963,
0.227769,
0.232383,
0.235705,
0.238973,
0.243087,
0.248355,
0.252062,
0.255285,
0.262528,
0.266601,
0.269014,
0.271684,
0.275234,
0.277831,
0.280444,
0.278876,
0.279476,
0.277510,
0.277075,
0.276745,
0.275077,
0.272962,
0.273667,
0.267465,
0.264833,
0.262843,
0.259725,
0.256835,
0.251333,
0.248775,
0.242656,
0.240859,
0.235919,
0.230339,
0.221480,
0.221310,
0.217188,
0.213681,
0.212078,
0.213006,
0.206501,
0.202993,
0.205052,
0.203983,
0.203026,
0.202076,
0.202483,
0.199971,
0.200986,
0.198420,
0.198906,
0.199626,
0.205620,
0.206362,
0.210422,
0.208533,
0.210310,
0.214644,
0.216687,
0.217497,
0.221342,
0.218401,
0.220886,
0.224034,
0.225941,
0.226971,
0.229316,
0.227276,
0.227635,
0.229290,
0.230274,
0.230022,
0.230402,
0.227130,
0.226586,
0.226126,
0.225990,
0.223942,
0.219742,
0.216714,
0.213629,
0.210532,
0.206383,
0.201664,
0.199359,
0.194353,
0.190741,
0.186167,
0.179351,
0.173528,
0.167163,
0.159872,
0.154334,
0.148197,
0.142219,
0.137019,
0.133139,
0.130336,
0.125792,
0.121210,
0.118074,
0.112270,
0.108242,
0.106345,
0.103250,
0.100728,
0.099913,
0.097900,
0.097276,
0.096967,
0.096904,
0.097270,
0.098084,
0.099304,
0.100646,
0.102356,
0.104401,
0.106713,
0.109425,
0.112425,
0.115613,
0.118917,
0.122132,
0.125356,
0.128546,
0.131628,
0.134616,
0.137472,
0.140132,
0.142387,
0.144303,
0.145787,
0.146908,
0.147763,
0.148420,
0.148790,
0.148868,
0.148643,
0.148112,
0.147178,
0.145817,
0.144205,
0.142227,
0.139766,
0.137029,
0.134220,
0.131198,
0.128046,
0.124698,
0.121153,
0.117511,
0.113765,
0.109948,
0.106272,
0.102901,
0.099616,
0.096594,
0.093899,
0.091586,
0.089275,
0.087082,
0.085045,
0.083445,
0.082307,
0.081469,
0.081076,
0.080900,
0.081037,
0.081661,
0.082409,
0.083428,
0.085044,
0.087077,
0.089464,
0.092253,
0.095368,
0.098949,
0.102886,
0.107138,
0.111622,
0.116641,
0.121983,
0.127518,
0.133069,
0.138737,
0.144613,
0.150547,
0.156330,
0.162032,
0.167493,
0.172825,
0.177918,
0.182927,
0.187827,
0.192598,
0.197314,
0.201916,
0.206374,
0.210574,
0.214536,
0.218205,
0.221651,
0.224901,
0.227855,
0.230173,
0.231959,
0.233386,
0.234412,
0.235074,
0.235429,
0.235249,
0.234763,
0.233940,
0.232902,
0.231620,
0.230167,
0.228698,
0.227093,
0.225562,
0.224440,
0.223459,
0.222325,
0.221271,
0.220094,
0.219057,
0.218215,
0.217410,
0.216670,
0.216034,
0.215625,
0.215206,
0.214756,
0.214499,
0.214380,
0.214488,
0.214862,
0.215495,
0.216326,
0.217216,
0.218101,
0.219016,
0.219930,
0.220933,
0.221985,
0.222899,
0.223793,
0.224679,
0.225623,
0.226507,
0.227251,
0.227820,
0.228260,
0.228414,
0.228332,
0.228086,
0.227560,
0.226865,
0.226026,
0.224979,
0.223734,
0.222347,
0.220808,
0.219121,
0.217315,
0.215353,
0.213214,
0.210988,
0.208784,
0.206442,
0.203921,
0.201428,
0.199082,
0.196945,
0.194978,
0.193205,
0.191585,
0.189978,
0.188651,
0.187410,
0.186401,
0.185660,
0.185082,
0.184704,
0.184456,
0.184527,
0.184933,
0.185656,
0.186753,
0.188108,
0.189743,
0.191662,
0.193813,
0.196284,
0.199193,
0.202402,
0.205931,
0.209802,
0.213971,
0.218378,
0.223115,
0.228119,
0.233424,
0.238879,
0.244582,
0.250471,
0.256527,
0.262660,
0.268895,
0.275116,
0.281350,
0.287619,
0.293935,
0.300160,
0.306208,
0.312120,
0.317946,
0.323696,
0.329337,
0.334895,
0.340381,
0.345743,
0.350947,
0.356053,
0.360975,
0.365652,
0.370150,
0.374418,
0.378323,
0.381924,
0.385317,
0.388683,
0.391877,
0.394834,
