date,date,date,date,date,date,OT,OT,OT
13.33539,34.73849,36.18063,1253.10684,-1.56247,85.24114,8.825948322279748,3.287897974725806,0.0
13.33679,34.75567,36.12895,1248.57611,-1.59401,85.24802,8.826156633803619,3.2879755762494534,0.0
13.33817,34.77279,36.07643,1244.05306,-1.62579,85.25489,8.827291400690429,3.2883983067723044,0.0
13.33955,34.78984,36.02306,1239.53722,-1.65774,85.26174,8.829345123932642,3.28916337271674,0.0
13.34091,34.80683,35.96886,1235.02812,-1.68979,85.26859,8.832307692536293,3.2902670074714715,0.0
13.34228,34.82376,35.91381,1230.52528,-1.72189,85.27542,8.836166423302094,3.2917044862110485,0.0
13.34363,34.84063,35.85793,1226.02819,-1.75398,85.28223,8.840906104489852,3.2934701421620067,0.0
13.34498,34.85744,35.80124,1221.53636,-1.78598,85.28903,8.846509043539559,3.2955573843802206,0.0
13.34632,34.87418,35.74373,1217.04929,-1.81784,85.29582,8.852955118957826,3.2979587170799776,0.0
13.34766,34.89086,35.68542,1212.56647,-1.84951,85.3026,8.86022183656622,3.3006657605879517,0.0
13.34899,34.90749,35.62633,1208.08739,-1.88091,85.30936,8.868284390293114,3.3036692739897755,0.0
13.35031,34.92405,35.56647,1203.61153,-1.91199,85.31612,8.877115727713923,3.3069591795454993,0.0
13.35162,34.94055,35.50586,1199.13839,-1.94269,85.32285,8.886686620555794,3.3105245889544426,0.0
13.35293,34.95699,35.44452,1194.66746,-1.97296,85.32958,8.896965740388868,3.3143538315521837,0.0
13.35423,34.97336,35.38248,1190.19824,-2.00275,85.33629,8.907919739690108,3.318434484508963,0.0
13.35552,34.98968,35.31975,1185.73023,-2.032,85.34299,8.919513338512276,3.3227534051161642,0.0
13.35681,35.00593,35.25636,1181.26293,-2.06066,85.34967,8.931709416910673,3.3272967652177026,0.0
13.35809,35.02213,35.19233,1176.79588,-2.08869,85.35635,8.944469113325084,3.332050087859889,0.0
13.35937,35.03826,35.1277,1172.3286,-2.11604,85.36301,8.957751929013483,3.3369982861957315,0.0
13.36063,35.05433,35.06248,1167.86063,-2.14267,85.36965,8.971515838676778,3.342125704695568,0.0
13.36189,35.07034,34.99671,1163.39152,-2.16854,85.37629,8.98571740728495,3.347416162667871,0.0
13.36315,35.08629,34.93043,1158.92086,-2.19362,85.38291,9.000311913163124,3.3528530001120513,0.0
13.36439,35.10217,34.86365,1154.44821,-2.21786,85.38951,9.015253477268951,3.3584191258776843,0.0
13.36564,35.118,34.79641,1149.9732,-2.24124,85.39611,9.030495198573997,3.3640970680976374,0.0
13.36687,35.13376,34.72874,1145.49544,-2.26373,85.40269,9.045989295381466,3.3698690268326414,0.0
13.3681,35.14947,34.66068,1141.01457,-2.28532,85.40925,9.061687252388264,3.375716928855782,0.0
13.36932,35.16511,34.59226,1136.53026,-2.30597,85.41581,9.07753997316034,3.381622484453567,0.0
13.37053,35.18069,34.5235,1132.04221,-2.32566,85.42235,9.093497937688394,3.387567246119583,0.0
13.37174,35.19621,34.45445,1127.55011,-2.3444,85.42888,9.109511364585119,3.3935326689772327,0.0
13.37294,35.21166,34.38514,1123.05371,-2.36216,85.43539,9.125530377424553,3.3995001727455167,0.0
13.37414,35.22706,34.3156,1118.55278,-2.37895,85.44189,9.141505174642775,3.405451205031516,0.0
13.37533,35.24239,34.24586,1114.04709,-2.39475,85.44838,9.157386202364105,3.411367305712699,0.0
13.37651,35.25766,34.17596,1109.53648,-2.40957,85.45485,9.173124329438332,3.417230172142894,0.0
13.37768,35.27287,34.10593,1105.02077,-2.42342,85.46131,9.1886710239105,3.423021724891927,0.0
13.37885,35.28802,34.0358,1100.49986,-2.4363,85.46775,9.203978530111911,3.428724173716681,0.0
13.38001,35.30311,33.9656,1095.97363,-2.44823,85.47419,9.21900004547254,3.434320083428372,0.0
13.38117,35.31813,33.89536,1091.44203,-2.45922,85.48061,9.233689896116417,3.4397924393064474,0.0
13.38232,35.3331,33.82511,1086.90501,-2.4693,85.48701,9.24800371032016,3.4451247117164607,0.0
13.38346,35.348,33.75489,1082.36256,-2.47848,85.4934,9.261898588779362,3.4503009195387686,0.0
13.3846,35.36283,33.68471,1077.81472,-2.4868,85.49978,9.27533327072702,3.4553056920520278,0.0
13.38573,35.37761,33.6146,1073.26154,-2.49429,85.50614,9.288268294854774,3.460124328880584,0.0
13.38686,35.39232,33.54459,1068.70308,-2.50098,85.51249,9.30066615402029,3.4647428576270456,0.0
13.38797,35.40697,33.4747,1064.13948,-2.50691,85.51883,9.312491442748701,3.469148088820451,0.0
13.38908,35.42156,33.40496,1059.57086,-2.51213,85.52515,9.323710996541243,3.4733276678124008,0.0
13.39019,35.43609,33.33538,1054.99741,-2.51666,85.53146,9.334294022052362,3.4772701232714516,0.0
13.39129,35.45055,33.26599,1050.41931,-2.52057,85.53775,9.34421221723569,3.4809649119406623,0.0
13.39238,35.46495,33.1968,1045.83679,-2.52391,85.54403,9.353439880618582,3.4844024593452265,0.0
13.39347,35.47929,33.12783,1041.25011,-2.52672,85.5503,9.36195400895022,3.4875741961689593,0.0
13.39455,35.49357,33.0591,1036.65954,-2.52906,85.55655,9.369734382507389,3.4904725900329545,0.0
13.39562,35.50778,32.99061,1032.06539,-2.53099,85.56279,9.376763637478685,3.493091172460591,0.0
13.39669,35.52193,32.92237,1027.46799,-2.53256,85.56901,9.383027324893606,3.4954245608301844,0.0
13.39775,35.53602,32.85441,1022.86768,-2.53385,85.57522,9.388513955691224,3.4974684751642413,0.0
13.3988,35.55004,32.78671,1018.26483,-2.53491,85.58142,9.393215031633204,3.499219749645382,0.0
13.39985,35.564,32.7193,1013.65983,-2.5358,85.5876,9.397125061838837,3.5006763387760653,0.0
13.4009,35.5779,32.65217,1009.0531,-2.53659,85.59377,9.400241564879565,3.501837318158867,0.0
13.40193,35.59174,32.58533,1004.44506,-2.53735,85.59992,9.402565056448225,3.502702879902936,0.0
13.40296,35.60551,32.51877,999.83615,-2.53815,85.60606,9.404099022732062,3.5032743227047467,0.0
0.04899,0.04899,55.99402,5178.94334,-0.42832,45.0001,9.29010369734439,3.4608080646003128,0.0
0.09794,0.09794,55.94089,5173.83626,-0.35577,45.00024,9.341348201052387,3.4798979905555814,0.0
0.14683,0.14684,55.89767,5168.68575,-0.28255,45.00042,9.379599971433432,3.4941477814871726,0.0
0.19568,0.19569,55.86443,5163.499,-0.20888,45.00064,9.404648483599553,3.503479011335073,0.0
0.24448,0.24449,55.8412,5158.28331,-0.13497,45.0009,9.416378657939156,3.507848809916037,0.0
0.29323,0.29324,55.82797,5153.04613,-0.06106,45.0012,9.414772292593582,3.5072503965587947,0.0
0.34193,0.34194,55.82471,5147.7949,0.01264,45.00155,9.399907946803351,3.5017130366474576,0.0
0.39058,0.3906,55.83136,5142.53708,0.08591,45.00193,9.37195928627266,3.4913014252262586,0.0
0.43918,0.4392,55.84781,5137.28004,0.15853,45.00236,9.331191944142176,3.476114517629325,0.0
0.48773,0.48776,55.87395,5132.03104,0.23029,45.00282,9.277958991107502,3.4562838419806186,0.0
0.53623,0.53627,55.90964,5126.79717,0.30098,45.00332,9.212695144069167,3.4319713417636746,0.0
0.58468,0.58472,55.95468,5121.58532,0.3704,45.00387,9.135909872916487,3.4033668079172252,0.0
0.63308,0.63313,56.00889,5116.4021,0.43837,45.00445,9.048179588856781,3.3706849687822875,0.0
0.68138,0.68154,56.06786,5111.26075,0.44237,45.12748,8.955416948784343,3.33612844462335,53.999999078859304
0.72952,0.73001,56.12723,5106.1702,0.44535,45.24942,8.863260990764898,3.3017979254919183,53.999999078859304
0.77752,0.77853,56.18688,5101.13031,0.44729,45.37028,8.771877858193612,3.267755304174188,53.999999078859304
0.82536,0.8271,56.24666,5096.14088,0.44821,45.49008,8.681430098637724,3.234061133915838,53.999999078859304
0.87306,0.87573,56.30643,5091.20158,0.44812,45.60881,8.592071188177249,3.200772588594873,53.999999078859304
0.92061,0.9244,56.36607,5086.31203,0.44703,45.7265,8.503945617033143,3.167943494620366,53.999999078859304
0.96801,0.97313,56.42544,5081.47175,0.44495,45.84315,8.417189024292766,3.1356243811212385,53.999999078859304
1.01527,1.02191,56.48441,5076.68019,0.44189,45.95879,8.331928376217197,3.1038625463704252,53.999999078859304
1.06239,1.07074,56.54286,5071.93672,0.43788,46.07343,8.24828218279097,3.072702138455349,53.999999078859304
1.10936,1.11961,56.60065,5067.24065,0.43292,46.1871,8.166360747287479,3.042184248247605,53.999999078859304
1.1562,1.16853,56.65768,5062.59123,0.42703,46.2998,8.08626644389231,3.0123470128249497,53.999999078859304
1.2029,1.21751,56.71381,5057.98762,0.42024,46.41158,8.008094018665997,2.983225727587851,53.999999078859304
1.24945,1.26652,56.76893,5053.42898,0.41256,46.52244,7.931930909362679,2.954852965400352,53.999999078859304
1.29588,1.31559,56.82293,5048.91436,0.404,46.63242,7.857857579996858,2.9272587012249898,53.999999078859304
1.34216,1.3647,56.8757,5044.44281,0.3946,46.74154,7.785947866276854,2.900470440805849,53.999999078859304
1.38832,1.41385,56.92712,5040.01329,0.38438,46.84984,7.716269328372875,2.8745133520839454,53.999999078859304
1.43433,1.46305,56.9771,5035.62476,0.37335,46.95734,7.648883607822693,2.849410398153987,53.999999078859304
1.48022,1.51229,57.02552,5031.27612,0.36153,47.06406,7.583846785604833,2.8251824706560535,53.999999078859304
1.52598,1.56158,57.07231,5026.96623,0.34896,47.17004,7.521209738812603,2.801848522646058,53.999999078859304
1.5716,1.6109,57.11734,5022.69393,0.33566,47.27532,7.461018493563434,2.7794257000637645,53.999999078859304
1.6171,1.66028,57.16055,5018.45802,0.32165,47.37992,7.403314572104417,2.757929471038731,53.999999078859304
1.66247,1.70969,57.20183,5014.25728,0.30695,47.48388,7.34813533229919,2.737373752358106,53.999999078859304
1.70771,1.75914,57.24111,5010.09046,0.29159,47.58723,7.295514297957578,2.7177710325231152,53.999999078859304
1.75282,1.80864,57.2783,5005.95627,0.27561,47.69,7.245481478657314,2.699132490891061,53.999999078859304
1.79781,1.85818,57.31332,5001.85343,0.25901,47.79223,7.198063677942072,2.681468112487209,53.999999078859304
1.84268,1.90775,57.34611,4997.78062,0.24184,47.89395,7.1532847889425435,2.664786798131406,53.999999078859304
1.88741,1.95737,57.37658,4993.73649,0.22411,47.9952,7.111166076663286,2.6490964695973664,53.999999078859304
1.93203,2.00703,57.40468,4989.7197,0.20585,48.09601,7.07172644629841,2.63440416956732,53.999999078859304
1.97652,2.05673,57.43035,4985.72886,0.1871,48.19643,7.0349826970855895,2.620716156199318,53.999999078859304
2.02089,2.10646,57.45351,4981.7626,0.16787,48.29648,7.000949761333713,2.6080379921713113,53.999999078859304
2.06514,2.15624,57.47412,4977.8195,0.1482,48.39621,6.969640928341434,2.596374628096713,53.999999078859304
2.10927,2.20605,57.49212,4973.89816,0.12811,48.49565,6.941068053013229,2.5857304802393606,53.999999078859304
2.15327,2.2559,57.50746,4969.99714,0.10763,48.59484,6.915241749059806,2.5761095024857563,53.999999078859304
2.19716,2.3058,57.52011,4966.115,0.08679,48.69381,6.892171566706189,2.567515252546004,53.999999078859304
2.24092,2.35573,57.53002,4962.25028,0.06562,48.7926,6.871866154899823,2.5599509523805937,53.999999078859304
2.28457,2.40569,57.53715,4958.40152,0.04414,48.89126,6.8543334080287925,2.5534195428568007,53.999999078859304
2.32809,2.4557,57.54147,4954.56724,0.02238,48.98982,6.839580597189157,2.5479237326492212,53.999999078859304
2.3715,2.50574,57.54295,4950.74595,0.00038,49.08832,6.827614486046256,2.5434660414011576,53.999999078859304
2.41478,2.55582,57.54156,4946.93615,-0.02185,49.18679,6.818441431368433,2.5400488371760743,53.999999078859304
2.45795,2.60594,57.53728,4943.13633,-0.04427,49.28528,6.812067468278897,2.53767436821616,53.999999078859304
2.501,2.65609,57.53009,4939.34498,-0.06685,49.38383,6.808498380277057,2.536344789027117,53.999999078859304
2.54392,2.70629,57.51999,4935.56055,-0.08956,49.48247,6.807739754100493,2.536062180815691,53.999999078859304
2.58673,2.75652,57.50695,4931.78151,-0.11238,49.58125,6.809797019414822,2.536828566275187,53.999999078859304
2.62942,2.80678,57.49096,4928.0063,-0.13528,49.6802,6.814675473393785,2.5386459187422,53.999999078859304
2.67199,2.85709,57.47204,4924.23337,-0.15823,49.77936,6.822380290131736,2.541516165703016,53.999999078859304
2.71444,2.90743,57.45017,4920.46114,-0.18119,49.87878,6.832916514911246,2.545441186658142,53.999999078859304
2.75677,2.9578,57.42536,4916.68803,-0.20415,49.97849,6.846289043237631,2.550422805312117,53.999999078859304
2.79898,3.00822,57.39762,4912.91244,-0.22707,50.07854,6.862502584595825,2.5564627760719922,53.999999078859304
2.84107,3.05867,57.36695,4909.13278,-0.24992,50.17896,6.8815616108341695,2.563562764818936,53.999999078859304
2.88304,3.10916,57.33338,4905.34743,-0.27267,50.2798,6.9034702890753135,2.57172432391578,53.999999078859304
2.92489,3.15969,57.29693,4901.55477,-0.29529,50.3811,6.928232399045171,2.5809488614098774,53.999999078859304
2.96662,3.21025,57.25761,4897.75318,-0.31776,50.4829,6.955851234690989,2.591237604383246,53.999999078859304
3.00822,3.26085,57.21545,4893.941,-0.34005,50.58523,6.986329489970799,2.602591556406135,53.999999078859304
3.04971,3.31149,57.17048,4890.1166,-0.36212,50.68815,7.019669128692028,2.6150114490484824,53.999999078859304
3.09106,3.36216,57.12274,4886.27831,-0.38394,50.79169,7.05587123830037,2.628497687412421,53.999999078859304
3.1323,3.41287,57.07227,4882.42447,-0.40549,50.8959,7.094935867522341,2.64305028964986,53.999999078859304
3.17341,3.46362,57.0191,4878.55341,-0.42674,51.00081,7.1368618478170145,2.658668820448559,53.999999078859304
3.21439,3.51441,56.96328,4874.66345,-0.44766,51.10648,7.181646598626125,2.675352318482665,53.999999078859304
3.25525,3.56523,56.90486,4870.7529,-0.46821,51.21293,7.229285916456222,2.6930992178402673,53.999999078859304
3.29598,3.6161,56.84389,4866.82008,-0.48837,51.32022,7.279773747906121,2.711907263470149,53.999999078859304
3.33658,3.66699,56.78043,4862.8633,-0.50811,51.42838,7.333101946837357,2.731773420721396,53.999999078859304
3.37705,3.71793,56.71453,4858.88086,-0.5274,51.53747,7.389260015959246,2.7526937790770267,53.999999078859304
3.4174,3.76891,56.64627,4854.87106,-0.54622,51.64751,7.44823483324324,2.774663450236146,53.999999078859304
3.45761,3.81992,56.57571,4850.83222,-0.56452,51.75855,7.5100103636898785,2.7976764607395492,53.999999078859304
3.49769,3.87097,56.50292,4846.76264,-0.58228,51.87064,7.574567357131742,2.821725639393369,53.999999078859304
3.53763,3.92206,56.42797,4842.66063,-0.59948,51.98382,7.641883032905258,2.8468024998010306,53.999999078859304
3.57744,3.97319,56.35094,4838.52452,-0.61608,52.09813,7.71193075243176,2.8728971183910765,53.999999078859304
3.61712,4.02436,56.27192,4834.35262,-0.63205,52.2136,7.784679680932357,2.899998008397059,53.999999078859304
3.65665,4.07557,56.19099,4830.14328,-0.64738,52.33029,7.86009443973985,2.928091990334577,53.999999078859304
3.69605,4.12681,56.10823,4825.89486,-0.66202,52.44823,7.938134750882859,2.957164059599514,53.999999078859304
3.73531,4.17809,56.02374,4821.60572,-0.67596,52.56746,8.018755075921852,2.987197251924955,53.999999078859304
3.77443,4.22942,55.93761,4817.27426,-0.68917,52.68802,8.101904251226328,3.018172507512345,53.999999078859304
3.8134,4.28078,55.84995,4812.89888,-0.70161,52.80996,8.187525122231255,3.0500685347823806,53.999999078859304
3.85223,4.33218,55.76084,4808.47803,-0.71327,52.9333,8.275554179464221,3.0828616747855544,53.999999078859304
3.89091,4.38362,55.6704,4804.01019,-0.72412,53.0581,8.365921199441333,3.1165257674264235,53.999999078859304
3.92944,4.4351,55.57874,4799.49385,-0.73413,53.18438,8.458548893873788,3.1510320207838336,53.999999078859304
3.96783,4.48662,55.48596,4794.92757,-0.74329,53.31217,8.55335257088762,3.1863488849063537,53.999999078859304
4.00606,4.53819,55.39217,4790.30994,-0.75156,53.44153,8.650239812296984,3.222441931588088,53.999999078859304
4.04414,4.58979,55.2975,4785.63959,-0.75893,53.57247,8.74911017122394,3.2592737417240865,53.999999078859304
4.08206,4.64143,55.20205,4780.91521,-0.76537,53.70504,8.849854894664222,3.2968038019587995,53.999999078859304
4.11983,4.69311,55.10595,4776.13556,-0.77087,53.83925,8.952356675832855,3.3349884124282934,53.999999078859304
4.15743,4.74483,55.00932,4771.29944,-0.77541,53.97515,9.056489441286736,3.3737806074578214,53.999999078859304
4.19488,4.79659,54.91228,4766.40574,-0.77898,54.11276,9.162118178079401,3.413130091172422,53.999999078859304
4.23216,4.84839,54.81496,4761.45341,-0.78154,54.2521,9.26909880620985,3.452983189980748,53.999999078859304
4.26928,4.90023,54.71748,4756.44148,-0.7831,54.3932,9.377278101780666,3.4932828239494493,53.999999078859304
4.30623,4.95211,54.61998,4751.36908,-0.78364,54.53607,9.486493676192445,3.533968499052547,53.999999078859304
4.34302,5.00404,54.52258,4746.23542,-0.78314,54.68075,9.596574016636348,3.5749763222559743,53.999999078859304
4.37963,5.056,54.42541,4741.03979,-0.7816,54.82724,9.707338592974844,3.6162390413334684,53.999999078859304
4.41607,5.108,54.3286,4735.7816,-0.77902,54.97556,9.818598035804897,3.657686111199787,53.999999078859304
4.45233,5.16005,54.23229,4730.46037,-0.77538,55.12571,9.930154390108779,3.6992437884023195,53.999999078859304
4.48842,5.21213,54.1366,4725.07572,-0.77069,55.27772,10.041801448443927,3.7408352552430646,53.999999078859304
4.52433,5.26425,54.04166,4719.6274,-0.76494,55.43158,10.153325167026564,3.7823807747807345,53.999999078859304
4.56005,5.31641,53.94761,4714.11526,-0.75814,55.5873,10.264504167301265,3.8237978776786137,53.999999078859304
4.59559,5.36862,53.85458,4708.5393,-0.75028,55.74487,10.375110324850862,3.8650015815889933,53.999999078859304
4.63095,5.42086,53.76269,4702.89964,-0.74138,55.9043,10.484909446525087,3.9059046434014055,53.999999078859304
4.66612,5.47314,53.67207,4697.19652,-0.73145,56.06557,10.593662035645645,3.9464178443016475,53.999999078859304
4.7011,5.52546,53.58284,4691.43035,-0.72049,56.22867,10.70112414404028,3.9864503071768906,53.999999078859304
4.73589,5.57782,53.49513,4685.60166,-0.70852,56.39359,10.807048308495496,4.02590984546896,53.999999078859304
4.77048,5.63022,53.40906,4679.71111,-0.69555,56.56031,10.911184567880834,4.064703342079887,53.999999078859304
4.80488,5.68266,53.32474,4673.75954,-0.68161,56.72881,11.013281556019791,4.102737156495082,53.999999078859304
4.83908,5.73514,53.2423,4667.7479,-0.66672,56.89906,11.113087663928884,4.139917557747964,53.999999078859304
4.87308,5.78765,53.16184,4661.67732,-0.6509,57.07103,11.210352263879251,4.176151180415123,53.999999078859304
4.90688,5.8402,53.08346,4655.54904,-0.63419,57.24469,11.304826986347193,4.211345500313985,53.999999078859304
4.94047,5.89279,53.00728,4649.36447,-0.6166,57.42,11.396267039748242,4.245409326138479,53.999999078859304
4.97386,5.94541,52.93339,4643.12516,-0.59818,57.59691,11.484432561724885,4.278253302849276,53.999999078859304
5.00704,5.99807,52.86189,4636.8328,-0.57896,57.7754,11.569089989718591,4.309790422247921,53.999999078859304
5.04001,6.05077,52.79286,4630.48922,-0.55897,57.95539,11.650013437730438,4.3399365358563955,53.999999078859304
5.07278,6.1035,52.72639,4624.09636,-0.53826,58.13685,11.726986065448886,4.368610864953242,53.999999078859304
5.10533,6.15626,52.66257,4617.65633,-0.51688,58.31972,11.799801425454715,4.395736502442841,53.999999078859304
5.13767,6.20906,52.60145,4611.17133,-0.49486,58.50394,11.868264773929463,4.4212409011287965,53.999999078859304
5.16979,6.2619,52.54311,4604.64369,-0.47226,58.68944,11.932194330242096,4.445056342943115,53.999999078859304
5.2017,6.31476,52.48761,4598.07585,-0.44912,58.87617,11.991422471029244,4.467120383772501,53.999999078859304
5.23338,6.36766,52.435,4591.47035,-0.4255,59.06405,12.045796844786608,4.487376268672996,53.999999078859304
5.26486,6.42058,52.38533,4584.82983,-0.40145,59.25302,12.09518139374736,4.505773312546562,53.999999078859304
5.29611,6.47354,52.33864,4578.15701,-0.37702,59.44299,12.139457270744693,4.522267241696506,53.999999078859304
5.32714,6.52653,52.29496,4571.45468,-0.35228,59.63391,12.178523639937584,4.536820492118895,53.999999078859304
5.35795,6.57955,52.25432,4564.7257,-0.32727,59.82568,12.212298351662586,4.5494024609026065,53.999999078859304
5.38853,6.63259,52.21675,4557.973,-0.30206,60.01824,12.240718483285606,4.559989707710849,53.999999078859304
5.4189,6.68567,52.18224,4551.19952,-0.2767,60.2115,12.263740739623444,4.568566103948714,53.999999078859304
5.44904,6.73877,52.15081,4544.40828,-0.25126,60.40538,12.28134170832636,4.57512292789991,53.999999078859304
5.47896,6.79189,52.12245,4537.60227,-0.2258,60.59981,12.293517967678754,4.579658904885342,53.999999078859304
5.50865,6.84504,52.09716,4530.78454,-0.20037,60.7947,12.300286046055888,4.582180192159684,53.999999078859304
5.53812,6.89822,52.07491,4523.9581,-0.17504,60.98996,12.30168223445802,4.582700309075405,53.999999078859304
5.56736,6.95141,52.05568,4517.12599,-0.14987,61.18553,12.297762255322542,4.581240013706582,53.999999078859304
5.59638,7.00463,52.03945,4510.2912,-0.12491,61.38131,12.28860079278187,4.577827127857594,53.999999078859304
5.62517,7.05787,52.02617,4503.45669,-0.10023,61.57724,12.274290891242808,4.572496313018123,53.999999078859304
5.65374,7.11113,52.0158,4496.62538,-0.07587,61.77322,12.254943230757814,4.565288800419878,53.999999078859304
5.68209,7.16442,52.00829,4489.80016,-0.05191,61.96918,12.230685289109825,4.556252078891144,53.999999078859304
5.71021,7.21772,52.00358,4482.98382,-0.02839,62.16505,12.201660401728557,4.545439544650872,53.999999078859304
5.73811,7.27103,52.0016,4476.17911,-0.00537,62.36075,12.16802673157986,4.53291011756536,53.999999078859304
5.76578,7.32437,52.0023,4469.38869,0.0171,62.55622,12.1299561619279,4.5187278286730335,53.999999078859304
5.79323,7.37772,52.00558,4462.61513,0.03898,62.75137,12.087633125401016,4.502961383980656,53.999999078859304
5.82046,7.43109,52.01138,4455.86091,0.0602,62.94615,12.041253383115661,4.485683709654897,53.999999078859304
5.84747,7.48447,52.0196,4449.12841,0.08073,63.14049,11.991022767653009,4.466971483748026,53.999999078859304
5.87425,7.53786,52.03015,4442.41991,0.10052,63.33433,11.937155903522916,4.446904659537069,53.999999078859304
5.90082,7.59127,52.04294,4435.73756,0.11953,63.52762,11.879874918403129,4.425565985426524,53.999999078859304
5.92717,7.64468,52.05788,4429.08342,0.13772,63.72029,11.819408157888475,4.403040526158595,53.999999078859304
5.9533,7.69811,52.07485,4422.4594,0.15506,63.91229,11.755988915748791,4.379415189800875,53.999999078859304
5.97921,7.75155,52.09375,4415.86732,0.17151,64.10358,11.689854190851765,4.354778264667393,53.999999078859304
6.00491,7.805,52.11447,4409.30886,0.18703,64.29411,11.621243480926777,4.329218969963909,53.999999078859304
6.03039,7.85845,52.13689,4402.78557,0.20161,64.48385,11.550397622287093,4.302827023553899,53.999999078859304
6.05566,7.91192,52.1609,4396.29886,0.21521,64.67275,11.477557683489039,4.275692229817489,53.999999078859304
6.08072,7.96539,52.18639,4389.85005,0.22781,64.86077,11.40296391973227,4.247904090138047,53.999999078859304
6.10557,8.01887,52.21323,4383.44029,0.23939,65.0479,11.326854793675512,4.219551438130275,53.999999078859304
6.1302,8.07235,52.24129,4377.07064,0.24993,65.2341,11.249466067092726,4.190722101258243,53.999999078859304
6.15463,8.12584,52.27047,4370.742,0.25942,65.41935,11.17102996672015,4.161502590091451,53.999999078859304
6.17886,8.17933,52.30062,4364.45516,0.26785,65.60362,11.091774426518535,4.131977816027583,53.999999078859304
6.20288,8.23282,52.33163,4358.2108,0.27519,65.78691,11.011922407517192,4.1022308379165136,53.999999078859304
6.22669,8.28632,52.36338,4352.00945,0.28146,65.96921,10.931691295492673,4.072342637679774,53.999999078859304
6.2503,8.33981,52.39573,4345.85154,0.28663,66.15049,10.851292375803373,4.042391924672618,53.999999078859304
6.27371,8.39331,52.42856,4339.73739,0.29072,66.33076,10.770930383936493,4.0124549682509425,53.999999078859304
6.29692,8.44681,52.46174,4333.66719,0.29371,66.51001,10.690803129603404,3.9826054577369208,53.999999078859304
6.31993,8.50031,52.49516,4327.64104,0.29561,66.68825,10.6111011916357,3.9529143887597513,53.999999078859304
6.34275,8.55381,52.52869,4321.65892,0.29643,66.86547,10.532007680386657,3.923449974743955,53.999999078859304
6.36537,8.60731,52.5622,4315.72071,0.29617,67.04169,10.453698063965877,3.8942775821771995,53.999999078859304
6.38779,8.66081,52.59557,4309.82621,0.29484,67.2169,10.376340054242785,3.865459688143613,53.999999078859304
6.41003,8.7143,52.62869,4303.9751,0.29245,67.39114,10.300093548377339,3.8370558585424246,53.999999078859304
6.43207,8.76779,52.66144,4298.16699,0.28901,67.5644,10.225110621397773,3.80912274532299,53.999999078859304
6.45392,8.82128,52.69369,4292.4014,0.28454,67.73671,10.151535565296966,3.7817141010492032,53.999999078859304
6.47558,8.87476,52.72535,4286.67775,0.27905,67.90808,10.079504970040283,3.7548808090770653,53.999999078859304
6.49706,8.92824,52.75629,4280.9954,0.27256,68.07854,10.009147841939322,3.7286709276520034,53.999999078859304
6.51835,8.98172,52.78641,4275.35364,0.26509,68.24812,9.940585754896627,3.7031297462515194,53.999999078859304
6.53946,9.03519,52.8156,4269.75168,0.25666,68.41683,9.873933030120476,3.6782998525336663,53.999999078859304
6.56038,9.08865,52.84375,4264.18865,0.24729,68.5847,9.809296940107838,3.6542212083260766,53.999999078859304
6.58112,9.14211,52.87078,4258.66364,0.23701,68.75177,9.74677793283457,3.630931233142702,53.999999078859304
6.60167,9.19556,52.89657,4253.17567,0.22583,68.91807,9.686469872279265,3.608464893785277,53.999999078859304
6.62205,9.249,52.92104,4247.72369,0.21379,69.08362,9.628460291676765,3.586854798686919,53.999999078859304
6.64225,9.30244,52.94409,4242.30662,0.20091,69.24848,9.572830656072378,3.5661312957204805,53.999999078859304
6.66227,9.35587,52.96564,4236.92331,0.18722,69.41266,9.519656631007972,3.5463225722911873,53.999999078859304
6.68211,9.40929,52.9856,4231.57257,0.17275,69.57621,9.469008354411447,3.52745475662262,53.999999078859304
6.70178,9.4627,53.00389,4226.25317,0.15753,69.73917,9.420950708974749,3.509552019224697,53.999999078859304
6.72127,9.5161,53.02043,4220.96383,0.14158,69.90158,9.375543592572937,3.492636673631887,53.999999078859304
6.74059,9.5695,53.03515,4215.70322,0.12494,70.06347,9.332842184443278,3.476729275561922,53.999999078859304
6.75974,9.62288,53.04799,4210.47,0.10764,70.2249,9.292897205154276,3.4618487197611088,53.999999078859304
6.77871,9.67625,53.05886,4205.26278,0.08972,70.38591,9.255755168483352,3.4480123338353885,53.999999078859304
6.79751,9.72962,53.06772,4200.08012,0.0712,70.54653,9.221458623615426,3.435235968475681,53.999999078859304
6.81614,9.78297,53.0745,4194.92058,0.05213,70.70682,9.190046386207435,3.4235340835354955,53.999999078859304
6.83459,9.83631,53.07915,4189.78266,0.03252,70.86682,9.161553757040602,3.412919829484658,53.999999078859304
6.85288,9.88964,53.08162,4184.66487,0.01243,71.02658,9.136012727141464,3.4034051238222864,53.999999078859304
6.871,9.94295,53.08186,4179.56565,-0.00812,71.18615,9.113452168406978,3.3950007220896636,53.999999078859304
6.88895,9.99626,53.07983,4174.48345,-0.02908,71.34557,9.093898008871934,3.3877162831619585,53.999999078859304
6.90672,10.04955,53.07549,4169.41668,-0.05043,71.5049,9.077373391928058,3.3815604285615257,53.999999078859304
6.92433,10.10283,53.06881,4164.36374,-0.07213,71.66418,9.063898818848262,3.376540795551947,53.999999078859304
6.94178,10.1561,53.05976,4159.323,-0.09414,71.82346,9.053492274123448,3.372664083829283,53.999999078859304
