date,date,date,date,date,date,OT,OT,OT
27.31965,23.62654,43.73731,2976.99864,-0.15341,43.32591,6.40194313298557,2.3848922622986857,0.0
27.34865,23.65734,43.72351,2973.46715,-0.20084,43.34583,6.39916636414612,2.3838578428448054,0.0
27.3776,23.68812,43.70603,2969.94833,-0.24847,43.36577,6.39974051509169,2.3840717291788502,0.0
27.4065,23.71888,43.68487,2966.44035,-0.29618,43.38572,6.403660882494852,2.385532169187603,0.0
27.43536,23.74962,43.66003,2962.94134,-0.3439,43.4057,6.4109210687346225,2.388236779588915,0.0
27.46418,23.78035,43.63153,2959.44943,-0.39151,43.42569,6.421512933584884,2.392182527934373,0.0
27.49296,23.81105,43.59937,2955.96273,-0.43893,43.4457,6.435426509295883,2.3973657009749307,0.0
27.52169,23.84175,43.5636,2952.47933,-0.48605,43.46573,6.452649879519781,2.403781859557477,0.0
27.55038,23.87242,43.52425,2948.99728,-0.53279,43.48578,6.473169022661288,2.4114257802688375,0.0
27.57902,23.90308,43.48135,2945.51464,-0.57903,43.50585,6.496967620267108,2.420291384055794,0.0
27.60762,23.93372,43.43497,2942.02944,-0.62469,43.52593,6.524026831219854,2.430371652106382,0.0
27.63618,23.96435,43.38514,2938.53972,-0.66967,43.54603,6.554325032595928,2.441658529312626,0.0
27.66469,23.99496,43.33195,2935.04349,-0.71387,43.56615,6.587837528238687,2.454142815706382,0.0
27.69316,24.02555,43.27547,2931.53873,-0.7572,43.58629,6.6245362262777565,2.467814046326795,0.0
27.72159,24.05612,43.21576,2928.02347,-0.79957,43.60644,6.664389287078382,2.4826603600721664,0.0
27.74997,24.08667,43.15292,2924.49567,-0.84088,43.62661,6.707360743340467,2.4986683581768543,0.0
27.77831,24.11721,43.08703,2920.95334,-0.88103,43.64679,6.753410094431726,2.5158229530896965,0.0
27.80661,24.14773,43.01821,2917.39445,-0.91993,43.66699,6.802491877363597,2.53410720865125,0.0
27.83486,24.17823,42.94655,2913.81701,-0.95751,43.68721,6.854555217217643,2.5535021726157985,0.0
27.86307,24.20872,42.87217,2910.21901,-0.99365,43.70744,6.9095433602879375,2.573986702734603,0.0
27.89123,24.23918,42.79519,2906.59847,-1.02828,43.72769,6.967393193702161,2.5955372878021263,0.0
27.91935,24.26963,42.71573,2902.9534,-1.06132,43.74795,7.028034755755155,2.6181278652423927,0.0
27.94742,24.30005,42.63393,2899.28187,-1.09266,43.76822,7.091390741811501,2.641729637044701,0.0
27.97545,24.33046,42.54991,2895.58192,-1.12225,43.78851,7.157376011166925,2.6663108860565234,0.0
28.00343,24.36085,42.46384,2891.85167,-1.14998,43.80881,7.22589710087498,2.6918367948711497,0.0
28.03137,24.39122,42.37585,2888.08924,-1.17579,43.82913,7.296851753169891,2.7182692697802664,0.0
28.05926,24.42156,42.2861,2884.29282,-1.19961,43.84946,7.370128463693111,2.7455667724764554,0.0
28.08711,24.45189,42.19475,2880.46061,-1.22135,43.86979,7.44560605834181,2.7736841624181334,0.0
28.1149,24.4822,42.10197,2876.5909,-1.24096,43.89014,7.5231533070907535,2.8025725529680283,0.0
28.14266,24.51248,42.00791,2872.68202,-1.25836,43.9105,7.602628583647117,2.8321791846056517,0.0
28.17036,24.54274,41.91276,2868.73236,-1.27351,43.93088,7.683879580218172,2.862447318670754,0.0
28.19802,24.57298,41.8167,2864.7404,-1.28634,43.95125,7.766743086966592,2.8933161552046203,0.0
28.22563,24.60319,41.71989,2860.70469,-1.2968,43.97164,7.851044845979852,2.924720778549835,0.0
28.25319,24.63339,41.62253,2856.62387,-1.30485,43.99204,7.936599489575229,2.9565921343672654,0.0
28.2807,24.66355,41.5248,2852.49668,-1.31044,44.01244,8.023210572696536,2.988857041704701,0.0
28.30816,24.6937,41.42689,2848.32197,-1.31355,44.03285,8.110670708826737,3.021438243627879,0.0
28.33558,24.72381,41.32898,2844.09867,-1.31414,44.05327,8.198761818302511,3.0542544997241916,0.0
28.36294,24.75391,41.23127,2839.82587,-1.3122,44.07369,8.287255497209397,3.0872207235258315,0.0
28.39025,24.78397,41.13395,2835.50275,-1.3077,44.09412,8.37591351395876,3.120248167497783,0.0
28.41752,24.81401,41.0372,2831.12864,-1.30065,44.11455,8.464488439480123,3.153244657801043,0.0
28.44473,24.84402,40.94123,2826.70302,-1.29103,44.13499,8.552724415344926,3.1861148804389328,0.0
28.47189,24.87401,40.8462,2822.2255,-1.27887,44.15543,8.640358062422413,3.218760719755323,0.0
28.499,24.90396,40.75232,2817.69584,-1.26417,44.17587,8.7271195306324,3.251081649495161,0.0
28.52605,24.93389,40.65977,2813.11396,-1.24695,44.19631,8.812733688119089,3.2829751758030103,0.0
28.55305,24.96379,40.56873,2808.47996,-1.22726,44.21675,8.896921445709841,3.3143373306187827,0.0
28.58,24.99365,40.47937,2803.79407,-1.20513,44.2372,8.979401209996995,3.345063212988956,0.0
28.60689,25.02349,40.39188,2799.05673,-1.18061,44.25764,9.059890455634099,3.375047574788287,0.0
28.63373,25.05329,40.30641,2794.26852,-1.15375,44.27808,9.138107404769675,3.404185446353081,0.0
28.66052,25.08307,40.22314,2789.43021,-1.12464,44.29852,9.213772798809854,3.4323727965093838,0.0
28.68725,25.11281,40.14222,2784.54273,-1.09333,44.31895,9.286611745148312,3.4595072205284803,0.0
28.71392,25.14251,40.06379,2779.60719,-1.05992,44.33939,9.356355619020334,3.4854886486175727,0.0
28.74054,25.17218,39.98801,2774.62488,-1.0245,44.35982,9.42274399854364,3.5102200667733974,0.0
28.7671,25.20182,39.915,2769.59723,-0.98717,44.38024,9.48552660914096,3.533608241130804,0.0
28.7936,25.23142,39.8449,2764.52586,-0.94804,44.40066,9.54446525208942,3.5555644363981327,0.0
28.82005,25.26099,39.77782,2759.41254,-0.90723,44.42107,9.599335691025303,3.576005118629887,0.0
28.84644,25.29052,39.71386,2754.25919,-0.86485,44.44148,9.649929469756703,3.594852632409769,0.0
28.87277,25.32002,39.65313,2749.06787,-0.82105,44.46188,9.696055634849472,3.6120358425592713,0.0
28.89904,25.34947,39.59571,2743.84078,-0.77595,44.48228,9.737542337193265,3.6274907307631694,0.0
28.92526,25.37889,39.54168,2738.58024,-0.7297,44.50266,9.774238287976146,3.6411609379583667,0.0
28.95141,25.40828,39.4911,2733.28869,-0.68245,44.52304,9.806014046446377,3.652998244059052,0.0
28.9775,25.43762,39.44403,2727.96869,-0.63435,44.54341,9.832763119179479,3.6629629774625934,0.0
29.00354,25.46692,39.40051,2722.62286,-0.58556,44.56377,9.854402853542476,3.6710243478884887,0.0
29.02951,25.49619,39.36056,2717.25392,-0.53624,44.58412,9.870875111315577,3.677160697320155,0.0
29.05543,25.52541,39.32422,2711.86465,-0.48654,44.60447,9.882146712193672,3.681359665220914,0.0
29.08128,25.5546,39.29148,2706.4579,-0.43663,44.6248,9.888209640732416,3.683618265626847,0.0
29.10708,25.58374,39.26234,2701.03652,-0.38668,44.64512,9.889081014460771,3.683942875267882,0.0
29.13281,25.61285,39.23679,2695.60343,-0.33684,44.66543,9.884802814925498,3.682349133374789,0.0
29.15849,25.64191,39.21479,2690.16153,-0.28729,44.68573,9.875441387495131,3.6788617553429965,0.0
29.1841,25.67094,39.19631,2684.71373,-0.23818,44.70603,9.861086719656804,3.673514263879177,0.0
29.20965,25.69992,39.18129,2679.26293,-0.18967,44.72631,9.841851511000009,3.6663486425457217,0.0
29.23514,25.72886,39.16968,2673.81198,-0.14192,44.74658,9.817870051465734,3.657414917879029,0.0
29.26057,25.75776,39.16139,2668.36371,-0.09508,44.76684,9.789296927033877,3.646770677224012,0.0
29.28594,25.78662,39.15636,2662.92088,-0.0493,44.78709,9.756305574467627,3.634480530338354,0.0
29.31125,25.81543,39.15449,2657.48621,-0.00473,44.80733,9.719086708369256,3.620615523429406,0.0
29.3365,25.84421,39.15567,2652.06231,0.03851,44.82756,9.67784664504367,3.605252514749255,0.0
29.36169,25.87294,39.1598,2646.65173,0.08027,44.84777,9.632805548286075,3.58847352110447,0.0
29.38682,25.90164,39.16675,2641.25693,0.12044,44.86798,9.584195622291489,3.570365044667358,0.0
29.41188,25.93029,39.17641,2635.88024,0.1589,44.88818,9.532259276444973,3.5510173893120283,0.0
29.43689,25.9589,39.18864,2630.52391,0.19552,44.90837,9.477247285868785,3.5305239753698117,0.0
29.46184,25.98747,39.20329,2625.19006,0.23022,44.92855,9.419416970230126,3.50898066118723,0.0
29.48673,26.01599,39.22023,2619.8807,0.2629,44.94872,9.359030411694093,3.486485079266579,0.0
29.51156,26.04448,39.23931,2614.5977,0.29347,44.96888,9.29635273085943,3.463135994006632,0.0
29.53633,26.07293,39.26036,2609.34282,0.32185,44.98904,9.231650437372162,3.439032687262824,0.0
29.56104,26.10133,39.28322,2604.11767,0.34797,45.00918,9.16518986955633,3.4142743770686446,0.0
29.5857,26.1297,39.30775,2598.92375,0.37177,45.02932,9.097235734928132,3.38895967393875,0.0
29.61029,26.15803,39.33376,2593.76242,0.3932,45.04945,9.028049761091243,3.3631860782919794,0.0
29.63483,26.18631,39.36109,2588.6349,0.41221,45.06957,8.957889464031162,3.337049521608581,0.0
29.65931,26.21456,39.38957,2583.54228,0.42876,45.08969,8.88700703854068,3.3106439530845178,0.0
29.68374,26.24277,39.41903,2578.48553,0.44283,45.1098,8.815648373302293,3.284060972723737,0.0
29.70811,26.27094,39.4493,2573.46547,0.4544,45.12991,8.744052191159444,3.2573895110665974,0.0
29.73242,26.29907,39.4802,2568.48282,0.46345,45.15,8.672449313224627,3.2307155550507733,0.0
29.75668,26.32717,39.51157,2563.53815,0.46998,45.1701,8.601062043905795,3.204121918917408,0.0
29.78088,26.35522,39.54323,2558.63192,0.47398,45.19019,8.530103672465296,3.1776880585287044,0.0
29.80503,26.38324,39.57501,2553.76448,0.47548,45.21028,8.459778085610163,3.1514899270476135,0.0
29.82912,26.41123,39.60675,2548.93605,0.47449,45.23036,8.390279484585353,3.125599869547625,0.0
29.85316,26.43917,39.63828,2544.14675,0.47102,45.25044,8.321792199532279,3.1000865538564337,0.0
29.87714,26.46708,39.66944,2539.39659,0.46512,45.27052,8.254490593309265,3.0750149347265254,0.0
29.90107,26.49496,39.70007,2534.68548,0.4568,45.29059,8.188539046598839,3.050446248287262,0.0
29.92495,26.5228,39.73002,2530.01321,0.44612,45.31066,8.124092015950673,3.026438033667389,0.0
29.94878,26.5506,39.75912,2525.37951,0.43313,45.33074,8.061294156338613,3.003044178650767,0.0
29.97255,26.57837,39.78724,2520.784,0.41786,45.35081,8.000280499887783,2.9803149862569143,0.0
29.99627,26.60611,39.81423,2516.22622,0.40038,45.37088,7.94117668266266,2.958297259225531,0.0
30.01995,26.63381,39.83994,2511.70561,0.38076,45.39095,7.8840992116316775,2.9370343994678434,0.0
30.04357,26.66148,39.86426,2507.22156,0.35904,45.41102,7.829155764321852,2.9165665196958295,0.0
30.06714,26.68911,39.88703,2502.77335,0.33531,45.43109,7.776445514082627,2.8969305645915653,0.0
30.09066,26.71671,39.90816,2498.36024,0.30964,45.45117,7.7260594743132645,2.8781604390409834,0.0
30.11413,26.74428,39.9275,2493.98136,0.2821,45.47124,7.6780808555123,2.860287141144187,0.0
30.13755,26.77182,39.94496,2489.63583,0.25276,45.49132,7.632585429499011,2.843338897897535,0.0
30.16092,26.79933,39.96042,2485.32267,0.22172,45.5114,7.589641895629575,2.8273413016187914,0.0
30.18424,26.8268,39.97378,2481.04087,0.18906,45.53148,7.549312244362222,2.8123174453847133,0.0
30.20752,26.85424,39.98495,2476.78936,0.15487,45.55156,7.511652113988104,2.798288055922688,0.0
30.23075,26.88166,39.99383,2472.567,0.11923,45.57165,7.476711136815978,2.785271622573631,0.0
30.25393,26.90904,40.00035,2468.37261,0.08223,45.59174,7.444533271526164,2.7732845211025845,0.0
30.27706,26.93639,40.00444,2464.20498,0.04398,45.61183,7.415157118856627,2.7623411313000874,0.0
30.30014,26.96371,40.00601,2460.06283,0.00456,45.63193,7.388616218154095,2.7524539474552676,0.0
30.32318,26.991,40.005,2455.94486,-0.03592,45.65203,7.364939322683911,2.7436336809160116,0.0
30.34617,27.01826,40.00137,2451.84972,-0.07737,45.67214,7.344150651956091,2.735889354087052,0.0
30.36911,27.04549,39.99505,2447.77602,-0.1197,45.69225,7.326270119595419,2.729228385317581,0.0
30.39201,27.07269,39.98602,2443.72234,-0.16279,45.71236,7.31131353560628,2.723656664250218,0.0
30.41486,27.09986,39.97421,2439.68723,-0.20655,45.73248,7.299292782118358,2.7191786172909067,0.0
30.43767,27.12701,39.95962,2435.66919,-0.25087,45.75261,7.290215961947927,2.7157972629519094,0.0
30.46043,27.15412,39.94221,2431.66672,-0.29565,45.77273,7.28408751952831,2.713514256901577,0.0
30.48314,27.1812,39.92197,2427.67827,-0.3408,45.79287,7.280908333977272,2.712329926634409,0.0
30.50581,27.20826,39.89889,2423.70226,-0.38619,45.813,7.2806757842426775,2.712243295739521,0.0
30.52844,27.23529,39.87297,2419.73711,-0.43174,45.83315,7.283383786476582,2.7132520978234775,0.0
30.55101,27.26229,39.8442,2415.7812,-0.47733,45.85329,7.289022803941071,2.7153527802004787,0.0
30.57355,27.28926,39.81259,2411.8329,-0.52286,45.87345,7.297579829933642,2.7185404975316163,0.0
30.59604,27.3162,39.77817,2407.89054,-0.56823,45.8936,7.309038344382365,2.7228090956554247,0.0
30.61848,27.34311,39.74096,2403.95246,-0.61333,45.91377,7.3233782449616935,2.7281510859267164,0.0
30.64088,27.36999,39.70099,2400.01698,-0.65806,45.93393,7.340575753715005,2.7345576104310143,0.0
30.66323,27.39685,39.65828,2396.0824,-0.70231,45.9541,7.360603300396603,2.7420183985263766,0.0
30.68554,27.42367,39.61289,2392.14701,-0.74599,45.97428,7.383429383917092,2.7505217152281625,0.0
30.7078,27.45047,39.56487,2388.2091,-0.78899,45.99446,7.4090184134867645,2.7600543020307544,0.0
30.73002,27.47724,39.51426,2384.26695,-0.8312,46.01464,7.43733053127303,2.770601310842791,0.0
30.7522,27.50398,39.46112,2380.31885,-0.87254,46.03482,7.468321418621117,2.782146231799275,0.0
30.77433,27.53069,39.40554,2376.36306,-0.9129,46.05501,7.501942088099916,2.7946708157931806,0.0
30.79641,27.55737,39.34756,2372.39788,-0.95218,46.07521,7.538138663943539,2.80815499268416,0.0
30.81845,27.58402,39.28729,2368.42161,-0.99029,46.0954,7.576852153675353,2.82257678622248,0.0
30.84044,27.61064,39.22479,2364.43253,-1.02714,46.1156,7.618018213995866,2.8379122268361052,0.0
30.86239,27.63723,39.16017,2360.42897,-1.06263,46.1358,7.661566914290325,2.854135263531057,0.0
30.8843,27.66379,39.0935,2356.40927,-1.09667,46.156,7.707422501430139,2.8712176762737505,0.0
30.90615,27.69032,39.0249,2352.37177,-1.12919,46.17621,7.755503169754492,2.8891289903030932,0.0
30.92797,27.71682,38.95446,2348.31486,-1.16008,46.19641,7.805720840468661,2.9078363939505585,0.0
30.94973,27.74329,38.8823,2344.23695,-1.18928,46.21662,7.857980954910309,2.9273046616264398,0.0
30.97146,27.76973,38.80854,2340.1365,-1.2167,46.23682,7.9121822864030795,2.9474960837303583,0.0
30.99313,27.79614,38.73327,2336.01197,-1.24227,46.25703,7.968216775618138,2.9683704053191113,0.0
31.01476,27.82251,38.65664,2331.8619,-1.26592,46.27723,8.025969394541685,2.98988477543099,0.0
31.03634,27.84886,38.57877,2327.68488,-1.28759,46.29743,8.085318044300637,3.011993709023156,0.0
31.05788,27.87517,38.49977,2323.47952,-1.3072,46.31764,8.146133492144358,3.0346490634956784,0.0
31.07936,27.90144,38.41979,2319.24453,-1.3247,46.33784,8.208279352907974,3.057800031786133,0.0
31.10081,27.92769,38.33897,2314.97865,-1.34004,46.35803,8.271612120233868,3.0813931540004273,0.0
31.1222,27.9539,38.25742,2310.6807,-1.35318,46.37823,8.335981252636177,3.105372349474091,0.0
31.14355,27.98008,38.17531,2306.3496,-1.36406,46.39842,8.401229319297181,3.129678971085273,0.0
31.16484,28.00622,38.09276,2301.98431,-1.37265,46.4186,8.467192210094401,3.1542518834953484,0.0
31.18609,28.03233,38.00993,2297.5839,-1.37892,46.43878,8.533699413945874,3.1790275668398715,0.0
31.2073,28.0584,37.92694,2293.14751,-1.38285,46.45896,8.600574368955767,3.203940247167023,0.0
31.22845,28.08444,37.84395,2288.67441,-1.38441,46.47913,8.667634887168607,3.228922054669732,0.0
31.24955,28.11044,37.7611,2284.16393,-1.3836,46.49929,8.7346936559703,3.2539032104707606,0.0
31.27061,28.1364,37.67854,2279.61552,-1.38042,46.51945,8.801558817197726,3.2788122423562527,0.0
31.29161,28.16233,37.5964,2275.02875,-1.37485,46.53959,8.868034624073262,3.303576229501136,0.0
31.31257,28.18822,37.51483,2270.40328,-1.36692,46.55973,8.933922174906018,3.3281210757921356,0.0
31.33347,28.21407,37.43397,2265.7389,-1.35664,46.57986,8.999020221347877,3.352371810924415,0.0
31.35433,28.23988,37.35395,2261.03551,-1.34404,46.59998,9.063126047707426,3.376252917969153,0.0
31.37513,28.26565,37.27491,2256.29314,-1.32914,46.62009,9.12603641653659,3.399688685629441,0.0
31.39588,28.29138,37.19698,2251.51193,-1.312,46.64019,9.187548574374905,3.422603582906493,0.0
31.41658,28.31708,37.12029,2246.69217,-1.29265,46.66028,9.247461310235233,3.4449226534134207,0.0
31.43723,28.34273,37.04497,2241.83424,-1.27116,46.68036,9.305576058140831,3.4665719260993,0.0
31.45783,28.36834,36.97113,2236.93866,-1.24759,46.70042,9.361698033833946,3.4874788387030367,0.0
31.47837,28.39391,36.89889,2232.00608,-1.22201,46.72047,9.415637394654786,3.507572669838798,0.0
31.49887,28.41944,36.82837,2227.03728,-1.1945,46.7405,9.467210410682997,3.5267849752770264,0.0
31.5193,28.44492,36.75965,2222.03315,-1.16515,46.76052,9.516240634396494,3.5450500236731317,0.0
31.53969,28.47037,36.69285,2216.99468,-1.13404,46.78053,9.562560055524758,3.5623052267807283,0.0
31.56002,28.49576,36.62805,2211.92302,-1.10129,46.80052,9.606010227428168,3.5784915590575768,0.0
31.5803,28.52112,36.56534,2206.8194,-1.06699,46.82049,9.646443351150618,3.5935539615037015,0.0
31.60052,28.54643,36.50479,2201.68517,-1.03126,46.84045,9.683723303474892,3.6074417246390733,0.0
31.62069,28.57169,36.44648,2196.52178,-0.99423,46.86039,9.71772659564559,3.6201088456531205,0.0
31.64081,28.59691,36.39047,2191.33076,-0.956,46.88032,9.748343250114122,3.631514355015311,0.0
31.66087,28.62209,36.33681,2186.11376,-0.91672,46.90022,9.775477583553338,3.6416226081686998,0.0
31.68088,28.64722,36.28556,2180.87248,-0.87652,46.92011,9.799048885547489,3.6504035383598024,0.0
31.70083,28.6723,36.23674,2175.60873,-0.83553,46.93998,9.818991983746152,3.6578328671732985,0.0
31.72072,28.69733,36.19039,2170.32437,-0.79389,46.95983,9.835257687822411,3.6638922699181373,0.0
31.74056,28.72232,36.14653,2165.0213,-0.75175,46.97967,9.847813106379236,3.668569493683499,0.0
31.76034,28.74726,36.10518,2159.7015,-0.70925,46.99948,9.856641832696056,3.6718584265342846,0.0
31.78007,28.77215,36.06633,2154.36697,-0.66653,47.01927,9.861743997275576,3.673759117086185,0.0
31.79974,28.797,36.02999,2149.01977,-0.62375,47.03904,9.863136187013694,3.67427774439435,0.0
31.81936,28.82179,35.99614,2143.66195,-0.58105,47.0588,9.860851232871328,3.6734265388555576,0.0
31.83892,28.84654,35.96476,2138.2956,-0.53858,47.07853,9.854937869785427,3.671223655516112,0.0
31.85843,28.87124,35.93583,2132.9228,-0.49648,47.09824,9.845460274396197,3.667693001863083,0.0
31.87787,28.89589,35.9093,2127.54564,-0.45489,47.11794,9.832497487830203,3.662864022795806,0.0
31.89727,28.92049,35.88514,2122.16619,-0.41397,47.13761,9.816142732302403,3.6567714460421854,0.0
31.9166,28.94504,35.86329,2116.78649,-0.37383,47.15726,9.796502631584685,3.649454991762685,0.0
31.93588,28.96955,35.84369,2111.40857,-0.33463,47.17689,9.773696346501778,3.640959050499827,0.0
31.95511,28.994,35.82627,2106.03442,-0.29648,47.1965,9.747854637398488,3.6313323339225634,0.0
31.97427,29.01841,35.81097,2100.66597,-0.25952,47.21609,9.719118866185422,3.6206275030620514,0.0
31.99339,29.04276,35.7977,2095.30512,-0.22387,47.23566,9.687639950863028,3.6089007788443497,0.0
32.01244,29.06707,35.78638,2089.9537,-0.18963,47.25521,9.653577285510153,3.596211539757738,0.0
32.03144,29.09132,35.77692,2084.61349,-0.15693,47.27474,9.617097638657624,3.5826219114678954,0.0
32.05039,29.11553,35.76922,2079.2862,-0.12585,47.29425,9.578374042493671,3.568196353017687,0.0
32.06928,29.13969,35.76318,2073.97344,-0.09651,47.31374,9.537584684928538,3.553001244092086,0.0
32.08811,29.1638,35.7587,2068.67678,-0.06899,47.33321,9.494911815671811,3.537104477503191,0.0
32.10689,29.18786,35.75567,2063.3977,-0.04337,47.35266,9.450540676754349,3.5205750607815083,0.0
32.12562,29.21187,35.75398,2058.13757,-0.01973,47.3721,9.404658466795162,3.5034827303381113,0.0
32.14429,29.23583,35.75351,2052.89771,0.00187,47.39151,9.35745334733132,3.4858975812963857,0.0
32.1629,29.25974,35.75414,2047.67934,0.02135,47.41091,9.309113498369593,3.4678897156601685,0.0
32.18147,29.28361,35.75575,2042.48356,0.03868,47.43028,9.259826229102085,3.449528911031918,0.0
32.19998,29.30743,35.75823,2037.31143,0.0538,47.44964,9.209777148628246,3.430884311684852,0.0
32.21843,29.33119,35.76145,2032.16387,0.06667,47.46899,9.15914940030083,3.4120241433366596,0.0
32.23683,29.35492,35.76529,2027.04174,0.07727,47.48831,9.108122962258646,3.3930154525795575,0.0
32.25518,29.37859,35.76961,2021.94578,0.08556,47.50762,9.056874015578673,3.3739238715003266,0.0
32.27347,29.40221,35.7743,2016.87668,0.09154,47.52691,9.00557438056556,3.3548134076833107,0.0
32.29172,29.42579,35.77924,2011.83499,0.0952,47.54619,8.954391020722916,3.335746259426676,0.0
32.30991,29.44932,35.78429,2006.8212,0.09652,47.56545,8.903485613174281,3.3167826557129265,0.0
32.32805,29.47281,35.78934,2001.83569,0.09553,47.58469,8.853014183580344,3.297980720205949,0.0
32.34613,29.49625,35.79426,1996.87878,0.09222,47.60392,8.80312680293507,3.2793963582996004,0.0
32.36417,29.51964,35.79894,1991.95069,0.08662,47.62314,8.753967343180289,3.2610831660777126,0.0
32.38215,29.54299,35.80326,1987.05154,0.07874,47.64234,8.705673288057184,3.2430923598512913,0.0
32.40009,29.56629,35.8071,1982.18139,0.06863,47.66153,8.658375595355517,3.225472724842726,0.0
32.41797,29.58954,35.81034,1977.34022,0.05632,47.6807,8.612198606440113,3.208270581482038,0.0
32.4358,29.61276,35.81289,1972.52791,0.04185,47.69986,8.56725999877441,3.1915297677206333,0.0
32.45359,29.63592,35.81463,1967.74429,0.02526,47.71901,8.52367077707619,3.175291635736598,0.0
32.47132,29.65904,35.81546,1962.98911,0.00661,47.73815,8.481535298723712,3.159595061399141,0.0
32.489,29.68212,35.81528,1958.26203,-0.01404,47.75727,8.440951329039711,3.144476464863342,0.0
32.50664,29.70515,35.81399,1953.56268,-0.03663,47.77638,8.402010122213817,3.12996984071588,0.0
32.52423,29.72814,35.8115,1948.8906,-0.0611,47.79549,8.3647965237099,3.1161067961244657,0.0
32.54176,29.75109,35.80773,1944.24526,-0.08738,47.81458,8.329389090197452,3.102916595515434,0.0
32.55925,29.77399,35.80258,1939.62608,-0.11538,47.83365,8.295860223250093,3.0904262103799587,0.0
32.5767,29.79685,35.79598,1935.03243,-0.14504,47.85272,8.264276313230594,3.078660372875009,0.0
32.59409,29.81967,35.78786,1930.46362,-0.17627,47.87178,8.234697890086776,3.067641631998785,0.0
32.61144,29.84244,35.77814,1925.91888,-0.20899,47.89083,8.207179777957073,3.057390411185364,0.0
32.62874,29.86518,35.76676,1921.39744,-0.2431,47.90987,8.18177125080929,3.04792506628423,0.0
32.64599,29.88787,35.75367,1916.89843,-0.27853,47.9289,8.158516186553356,3.0392619429713292,0.0
32.6632,29.91051,35.73879,1912.42097,-0.31517,47.94792,8.13745321733218,3.0314154327363663,0.0
32.68036,29.93312,35.72209,1907.96413,-0.35293,47.96693,8.118615873982202,3.0243980266981665,0.0
32.69747,29.95569,35.70352,1903.52691,-0.39172,47.98593,8.102032722896096,3.0182203665896274,0.0
32.71454,29.97821,35.68304,1899.1083,-0.43143,48.00493,8.087727493752247,3.0128912923403117,0.0
32.73156,30.00069,35.66061,1894.70725,-0.47197,48.02391,8.075719196839422,3.008417885782977,0.0
32.74854,30.02313,35.63621,1890.32267,-0.51323,48.04289,8.06602222897202,3.00480551010979,0.0
32.76547,30.04553,35.6098,1885.95342,-0.55511,48.06185,8.058646467139923,3.0020578447593596,0.0
32.78235,30.06789,35.58139,1881.59837,-0.59751,48.08081,8.053597349362674,3.00017691553705,0.0
32.79919,30.09021,35.55094,1877.25632,-0.64032,48.09976,8.050875942333942,2.9991631198143187,0.0
32.81599,30.11249,35.51845,1872.92607,-0.68343,48.11871,8.050478995740294,2.9990152467638906,0.0
32.83274,30.13472,35.48392,1868.60638,-0.72674,48.13764,8.052398983280147,2.9997304926404,0.0
32.84944,30.15692,35.44735,1864.29599,-0.77014,48.15657,8.056624130631338,3.0013044711990355,0.0
32.8661,30.17908,35.40874,1859.99365,-0.81353,48.17549,8.063138430814396,3.0037312194187784,0.0
32.88272,30.20119,35.36813,1855.69805,-0.8568,48.1944,8.0719216475694,3.0070031987603585,0.0
32.89929,30.22327,35.3255,1851.40789,-0.89984,48.2133,8.082949307564883,3.011111292263873,0.0
32.91581,30.2453,35.28091,1847.12185,-0.94256,48.23219,8.096192682419021,3.0160447978512037,0.0
32.9323,30.26729,35.23436,1842.83861,-0.98483,48.25108,8.111618761719132,3.0217914182750696,0.0
32.94873,30.28925,35.1859,1838.55684,-1.02657,48.26995,8.129190218360037,3.0283372482066557,0.0
32.96513,30.31116,35.13555,1834.27519,-1.06767,48.28882,8.14886536772574,3.0356667590297164,0.0
32.98148,30.33303,35.08338,1829.99233,-1.10803,48.30768,8.170598122371937,3.0437627819586135,0.0
32.99778,30.35486,35.02941,1825.70693,-1.14754,48.32653,8.194337944041674,3.0526064901628924,0.0
33.01404,30.37665,34.9737,1821.41764,-1.18612,48.34536,8.220029794996844,3.062177380636975,0.0
33.03026,30.3984,34.91632,1817.12315,-1.22367,48.36419,8.24761409077552,3.0724532566010354,0.0
33.04643,30.4201,34.85731,1812.82215,-1.26009,48.38301,8.277026656619594,3.083410211269136,0.0
33.06256,30.44177,34.79674,1808.51332,-1.29529,48.40182,8.308198689952393,3.095022613871163,0.0
33.07864,30.46339,34.73469,1804.1954,-1.32919,48.42062,8.34105673134272,3.1072630988361603,0.0
33.09468,30.48498,34.67121,1799.86711,-1.36171,48.43941,8.375522646543722,3.120102559101341,0.0
33.11067,30.50652,34.60639,1795.52722,-1.39275,48.45819,8.411513622170267,3.1335101445017908,0.0
33.12662,30.52802,34.54031,1791.17452,-1.42225,48.47696,8.44894217769753,3.1474532662402614,0.0
33.14252,30.54948,34.47305,1786.80783,-1.45013,48.49571,8.48771619641508,3.161897608418382,0.0
33.15838,30.57089,34.40469,1782.426,-1.47632,48.51445,8.527738977979816,3.176807147614007,0.0
33.1742,30.59226,34.33531,1778.02792,-1.50076,48.53318,8.568909315136164,3.1921441814615124,0.0
33.18997,30.61359,34.26502,1773.61254,-1.52338,48.5519,8.611121597088196,3.207869367160627,0.0
33.20569,30.63488,34.19389,1769.17882,-1.54413,48.5706,8.654265941878842,3.2239417707911744,0.0
33.22137,30.65612,34.12203,1764.7258,-1.56295,48.58929,8.698228359931084,3.2403189282364693,0.0
33.237,30.67732,34.04952,1760.25257,-1.57981,48.60797,8.742890950709198,3.256956918444805,0.0
