date,date,date,date,date,date,OT,OT,OT
24.52549,33.50964,27.56391,1087.41729,-1.92316,64.40749,8.966409204361543,3.340223349049508,0.0
24.53178,33.52408,27.50877,1082.90306,-1.95902,64.41885,8.96133800506158,3.3383341938789868,0.0
24.53804,33.53846,27.45285,1078.40065,-1.99555,64.4302,8.957155505912977,3.3367761028979572,0.0
24.54428,33.55279,27.39612,1073.90971,-2.0327,64.44153,8.95386760399707,3.335551272924376,0.0
24.55048,33.56706,27.33857,1069.42991,-2.07038,64.45284,8.951477363955066,3.3346608456177282,0.0
24.55666,33.58127,27.28021,1064.96086,-2.10854,64.46413,8.949985041811184,3.334104916353774,0.0
24.56281,33.59542,27.22102,1060.50218,-2.1471,64.47541,8.949388113407787,3.3338825448173774,0.0
24.56893,33.60951,27.16101,1056.05346,-2.186,64.48666,8.949681307404685,3.33399176729562,0.0
24.57502,33.62355,27.10018,1051.61428,-2.22516,64.4979,8.950856642778277,3.334429610647218,0.0
24.58108,33.63753,27.03852,1047.18421,-2.2645,64.50912,8.952903470834631,3.335192107953497,0.0
24.58712,33.65145,26.97605,1042.76281,-2.30397,64.52033,8.95580852176458,3.336274315861393,0.0
24.59312,33.66532,26.91276,1038.34962,-2.34348,64.53151,8.959555955819825,3.337670333647896,0.0
24.5991,33.67913,26.84868,1033.94418,-2.38297,64.54268,8.964127419193868,3.339373324037168,0.0
24.60505,33.69288,26.7838,1029.54602,-2.42237,64.55383,8.969502104752037,3.3413755358240733,0.0
24.61098,33.70658,26.71814,1025.15467,-2.46162,64.56496,8.975656817724957,3.3436683283467312,0.0
24.61687,33.72021,26.65171,1020.76965,-2.50063,64.57607,8.98256604653551,3.346242197871413,0.0
24.62274,33.7338,26.58453,1016.39048,-2.53936,64.58716,8.990202038939094,3.3490868059567998,0.0
24.62858,33.74732,26.51662,1012.01668,-2.57773,64.59824,8.99853488361324,3.3521910098482586,0.0
24.63439,33.76079,26.44799,1007.64777,-2.61568,64.6093,9.007532597391222,3.355542894974654,0.0
24.64017,33.7742,26.37867,1003.28328,-2.65316,64.62034,9.017161218273609,3.3591298095976065,0.0
24.64593,33.78756,26.30868,998.92273,-2.6901,64.63136,9.027384904372811,3.36293840167093,0.0
0.04626,0.04626,52.09432,4887.92484,-0.49484,45.0001,5.750462737045137,2.142198673330012,0.0
0.09249,0.09249,52.03138,4884.82373,-0.489,45.00025,5.794230926445953,2.158503475492188,0.0
0.13869,0.13869,51.96928,4881.69672,-0.48248,45.00044,5.837583732602217,2.174653536466377,0.0
0.18486,0.18486,51.90809,4878.54388,-0.47529,45.00068,5.880436215623692,2.1906172139085633,0.0
0.231,0.23101,51.8479,4875.36536,-0.46743,45.00097,5.922702641037911,2.2063625694719433,0.0
0.27712,0.27712,51.7888,4872.16134,-0.45893,45.0013,5.964296761137869,2.2218574736163434,0.0
0.3232,0.32321,51.73085,4868.93205,-0.44979,45.00168,6.005132113671837,2.237069716878036,0.0
0.36925,0.36926,51.67416,4865.67779,-0.44002,45.0021,6.045122336463112,2.2519671270738733,0.0
0.41527,0.41529,51.61878,4862.39889,-0.42964,45.00257,6.084181496375939,2.2665176918497507,0.0
0.46126,0.46128,51.5648,4859.09575,-0.41868,45.00308,6.122224430743207,2.2806896858714034,0.0
0.50722,0.50725,51.51228,4855.7688,-0.40713,45.00364,6.1591670991887995,2.2944518018874938,0.0
0.55314,0.55318,51.46131,4852.41856,-0.39504,45.00424,6.194926943530278,2.307773284802826,0.0
0.59904,0.59909,51.41194,4849.04555,-0.38241,45.00489,6.229423253268235,2.3206240678327514,0.0
0.6449,0.64496,51.36424,4845.65038,-0.36927,45.00558,6.262577533977015,2.332974909738398,0.0
0.69073,0.6908,51.31827,4842.23369,-0.35565,45.00632,6.29431387578142,2.3447975320939474,0.0
0.73653,0.73662,51.27409,4838.79617,-0.34156,45.0071,6.324559318969125,2.356064755486873,0.0
0.78229,0.7824,51.23175,4835.33858,-0.32705,45.00792,6.353244213704593,2.3667506335208386,0.0
0.82802,0.82815,51.1913,4831.86168,-0.31212,45.00879,6.380302570765899,2.3768305834743977,0.0
0.87372,0.87386,51.1528,4828.3663,-0.29683,45.0097,6.405672400211816,2.3862815124633885,0.0
0.91939,0.91955,51.11627,4824.85333,-0.28119,45.01066,6.429296034920274,2.395081937967527,0.0
0.96502,0.9652,51.08177,4821.32365,-0.26523,45.01166,6.451120436000962,2.4032121016046357,0.0
1.01061,1.01083,51.04933,4817.77822,-0.24899,45.0127,6.471097477210341,2.410654075082718,0.0
1.05618,1.05642,51.01897,4814.21802,-0.2325,45.01379,6.489184205648233,2.417391857316299,0.0
1.10171,1.10198,50.99073,4810.64404,-0.2158,45.01492,6.505343076210624,2.423411461766263,0.0
1.1472,1.1475,50.96462,4807.05734,-0.19892,45.01609,6.519542157498997,2.428700993146495,0.0
1.19266,1.193,50.94067,4803.45896,-0.18189,45.0173,6.531755307176558,2.433250712748695,0.0
1.23808,1.23846,50.91888,4799.85,-0.16476,45.01856,6.5419623150289965,2.4370530917362676,0.0
1.28347,1.28389,50.89926,4796.23155,-0.14755,45.01986,6.550149012341312,2.4401028518900754,0.0
1.32883,1.32929,50.88183,4792.60473,-0.1303,45.0212,6.556307346538256,2.4423969934139618,0.0
1.37414,1.37466,50.86656,4788.97068,-0.11306,45.02258,6.560435420396534,2.443934809542331,0.0
1.41943,1.41999,50.85347,4785.33053,-0.09585,45.02401,6.562537495516761,2.4447178878335403,0.0
1.46467,1.46529,50.84254,4781.68541,-0.07871,45.02548,6.562623960109376,2.4447500981693095,0.0
1.50989,1.51056,50.83376,4778.03649,-0.06168,45.02699,6.560711261550591,2.4440375676300348,0.0
1.55506,1.5558,50.82711,4774.3849,-0.04479,45.02854,6.556821804491314,2.4425886425376797,0.0
1.6002,1.601,50.82256,4770.73177,-0.02809,45.03014,6.550983815698083,2.440413838105471,0.0
1.64531,1.64617,50.82008,4767.07825,-0.01159,45.03178,6.5432311771014975,2.437525776244045,0.0
1.69038,1.69131,50.81965,4763.42543,0.00465,45.03346,6.533603228865633,2.4339391121996212,0.0
1.73541,1.73642,50.82123,4759.77444,0.02061,45.03518,6.522144544554475,2.4296704507975853,0.0
1.78041,1.78149,50.82477,4756.12635,0.03626,45.03694,6.508904680708743,2.4247382531532664,0.0
1.82537,1.82654,50.83024,4752.48223,0.05156,45.03874,6.493937903396392,2.419162734804804,0.0
1.8703,1.87155,50.83759,4748.84312,0.06648,45.04059,6.477302894418232,2.412965756267011,0.0
1.91519,1.91653,50.84675,4745.21003,0.08099,45.04248,6.459062440029369,2.40617070707192,0.0
1.96004,1.96148,50.85769,4741.58395,0.09506,45.04441,6.439283105088881,2.3988023843809647,0.0
2.00486,2.00639,50.87034,4737.96583,0.10868,45.04638,6.418034895625234,2.390886867281717,0.0
2.04964,2.05128,50.88463,4734.3566,0.1218,45.04839,6.395390912818973,2.3824513878873406,0.0
2.09438,2.09613,50.90051,4730.75713,0.1344,45.05045,6.371427001341502,2.3735242003335233,0.0
2.1391,2.14095,50.9179,4727.16829,0.14647,45.05255,6.346221394967254,2.3641344487596982,0.0
2.18377,2.18574,50.93673,4723.59088,0.15797,45.05468,6.31985436225282,2.3543120353151874,0.0
2.22841,2.2305,50.95694,4720.02567,0.16889,45.05686,6.292407854955136,2.3440874891857306,0.0
2.27301,2.27523,50.97845,4716.47339,0.17921,45.05909,6.263965161711685,2.333491837580246,0.0
2.31758,2.31992,51.00117,4712.93473,0.18891,45.06135,6.234610569316932,2.3225564795473903,0.0
2.36211,2.36459,51.02504,4709.41034,0.19797,45.06366,6.2044290337561065,2.311313063426988,0.0
2.40661,2.40923,51.04996,4705.90081,0.20639,45.066,6.173505862908077,2.299793368648504,0.0
2.45106,2.45385,51.07549,4702.40742,0.20801,45.10502,6.142254089820168,2.2881512608896197,18.99999967589494
2.49544,2.49847,51.10115,4698.93114,0.209,45.14392,6.111076273104531,2.276536703825316,18.99999967589494
2.53977,2.54309,51.12688,4695.47208,0.20937,45.18271,6.080039544378421,2.264974705749359,18.99999967589494
2.58402,2.5877,51.1526,4692.03029,0.2091,45.22139,6.049209378371738,2.253489657721382,18.99999967589494
2.62822,2.63232,51.17823,4688.6058,0.20821,45.25995,6.018649344296121,2.242105240945324,18.99999967589494
2.67235,2.67693,51.20369,4685.19861,0.20671,45.2984,5.988421035272292,2.23084440047927,18.99999967589494
2.71643,2.72155,51.22891,4681.80866,0.20459,45.33674,5.958584010978007,2.2197293238702915,18.99999967589494
2.76044,2.76616,51.25382,4678.43587,0.20186,45.37498,5.929195752830737,2.2087814244588246,18.99999967589494
2.80438,2.81077,51.27833,4675.08013,0.19854,45.41311,5.90031163101081,2.1980213290939177,18.99999967589494
2.84827,2.85538,51.30239,4671.7413,0.19462,45.45114,5.871984882527926,2.1874688699624336,18.99999967589494
2.8921,2.89998,51.32592,4668.41919,0.19013,45.48907,5.844266599566758,2.1771430802474807,18.99999967589494
2.93586,2.94459,51.34884,4665.1136,0.18507,45.5269,5.817205727277557,2.1670621933053518,18.99999967589494
2.97957,2.98919,51.3711,4661.82428,0.17945,45.56465,5.790849070185494,2.1572436450531733,18.99999967589494
3.02321,3.0338,51.39262,4658.55098,0.17328,45.6023,5.765241306392888,2.1477040792596114,18.99999967589494
3.0668,3.0784,51.41335,4655.29339,0.16659,45.63988,5.7404250087446105,2.1384593554295392,18.99999967589494
3.11033,3.12301,51.43321,4652.0512,0.15937,45.67737,5.716440672129143,2.129524558974401,18.99999967589494
3.15379,3.16761,51.45215,4648.82406,0.15166,45.7148,5.693326746112882,2.1209140133693483,18.99999967589494
3.1972,3.21221,51.4701,4645.6116,0.14345,45.75215,5.671119672138932,2.11264129401077,18.99999967589494
3.24055,3.25681,51.48702,4642.41342,0.13478,45.78944,5.649853924504359,2.104719243481396,18.99999967589494
3.28383,3.30141,51.50285,4639.22911,0.12565,45.82668,5.629562054404834,2.097159987958088,18.99999967589494
3.32706,3.34601,51.51753,4636.05822,0.11608,45.86386,5.610274736344876,2.0899749545008732,18.99999967589494
3.37024,3.39061,51.53101,4632.9003,0.10608,45.901,5.592020816238202,2.0831748889715938,18.99999967589494
3.41335,3.4352,51.54324,4629.75486,0.09569,45.93809,5.574827360567819,2.0767698743473306,18.99999967589494
3.45641,3.4798,51.55419,4626.62141,0.08491,45.97516,5.558719706009713,2.0707693492065378,18.99999967589494
3.4994,3.5244,51.5638,4623.49942,0.07377,46.01219,5.543721508965782,2.0651821261813583,18.99999967589494
3.54234,3.569,51.57204,4620.38836,0.06228,46.04921,5.529854794474681,2.060016410178207,18.99999967589494
3.58522,3.61359,51.57886,4617.28767,0.05047,46.08621,5.517140004011985,2.055279816184581,18.99999967589494
3.62805,3.65819,51.58423,4614.19679,0.03835,46.12321,5.505596041743929,2.0509793864998027,18.99999967589494
3.67082,3.70279,51.58811,4611.11513,0.02595,46.16021,5.495240318796597,2.0471216072264515,18.99999967589494
3.71353,3.74739,51.59048,4608.0421,0.01329,46.19721,5.486088795186596,2.043712423890649,18.99999967589494
3.75618,3.79198,51.59131,4604.97707,0.00038,46.23423,5.478156019053424,2.0407572560571405,18.99999967589494
3.79877,3.83658,51.59057,4601.91942,-0.01275,46.27127,5.471455162876688,2.038261010821169,18.99999967589494
3.84131,3.88118,51.58823,4598.86852,-0.02607,46.30834,5.46599805641969,2.0362280950808245,18.99999967589494
3.8838,3.92577,51.58428,4595.82371,-0.03958,46.34545,5.461795216134024,2.034662426491031,18.99999967589494
3.92622,3.97037,51.5787,4592.78434,-0.05324,46.3826,5.45885587081277,2.0335674430200337,18.99999967589494
3.96859,4.01497,51.57147,4589.74972,-0.06703,46.4198,5.457187983307114,2.032946111039416,18.99999967589494
4.0109,4.05957,51.56259,4586.71918,-0.08093,46.45707,5.456798268147908,2.0328009318885885,18.99999967589494
4.05315,4.10417,51.55204,4583.69203,-0.09491,46.4944,5.457692204939305,2.0331339468642766,18.99999967589494
4.09535,4.14877,51.53981,4580.66757,-0.10896,46.53181,5.459874047423558,2.0339467405973912,18.99999967589494
4.13749,4.19337,51.5259,4577.64509,-0.12306,46.5693,5.463346828143218,2.0352404427898243,18.99999967589494
4.17957,4.23797,51.51031,4574.62387,-0.13717,46.60688,5.4681123586459215,2.0370157282907355,18.99999967589494
4.2216,4.28257,51.49305,4571.6032,-0.15127,46.64456,5.474171225219241,2.039272815507671,18.99999967589494
4.26357,4.32717,51.47411,4568.58235,-0.16535,46.68235,5.48152278015479,2.042011463152215,18.99999967589494
4.30548,4.37178,51.4535,4565.56059,-0.17938,46.72025,5.490165128570422,2.04523096533091,18.99999967589494
4.34734,4.41638,51.43123,4562.53718,-0.19334,46.75828,5.5000951108596805,2.0489301450072177,18.99999967589494
4.38914,4.46099,51.40731,4559.51138,-0.2072,46.79644,5.51130828085288,2.0531073458659437,18.99999967589494
4.43088,4.50559,51.38177,4556.48245,-0.22094,46.83473,5.523798879796344,2.0577604226198214,18.99999967589494
4.47256,4.5502,51.35461,4553.44964,-0.23454,46.87318,5.537559806313845,2.062886729819358,18.99999967589494
4.51419,4.59481,51.32586,4550.41221,-0.24797,46.91177,5.552582582510713,2.0684831092257223,18.99999967589494
4.55576,4.63942,51.29554,4547.36941,-0.26122,46.95053,5.568857316436663,2.07454587582716,18.99999967589494
4.59727,4.68403,51.26367,4544.3205,-0.27425,46.98946,5.586372661143541,2.081070802586927,18.99999967589494
4.63872,4.72864,51.23029,4541.26472,-0.28706,47.02857,5.605115770621598,2.0880531040283943,18.99999967589494
4.68012,4.77325,51.19542,4538.20135,-0.29961,47.06787,5.625072252907861,2.0954874187666785,18.99999967589494
4.72145,4.81787,51.15911,4535.12962,-0.31189,47.10735,5.646226120724021,2.103367791119958,18.99999967589494
4.76273,4.86248,51.12138,4532.04882,-0.32387,47.14704,5.668559740028799,2.1116876519438783,18.99999967589494
4.80395,4.9071,51.08227,4528.9582,-0.33553,47.18694,5.6920537768844985,2.120439798837939,18.99999967589494
4.84511,4.95172,51.04182,4525.85705,-0.34686,47.22705,5.716687143132411,2.1296163759081614,18.99999967589494
4.88621,4.99634,51.00009,4522.74464,-0.35782,47.26739,5.742436941336166,2.1392088532570264,18.99999967589494
4.92725,5.04096,50.95711,4519.62026,-0.36841,47.30795,5.769278409564564,2.1492080064136383,18.99999967589494
4.96823,5.08558,50.91292,4516.48321,-0.3786,47.34875,5.7971848665719365,2.1596038959119594,18.99999967589494
5.00916,5.1302,50.86759,4513.33281,-0.38837,47.38979,5.826127658009806,2.17038584725324,18.99999967589494
5.05002,5.17482,50.82116,4510.16837,-0.3977,47.43109,5.8560761043059815,2.1815424314896124,18.99999967589494
5.09082,5.21945,50.77369,4506.98922,-0.40658,47.47264,5.886997450932097,2.193061446697435,18.99999967589494
5.13156,5.26408,50.72524,4503.79473,-0.41499,47.51445,5.918856821763563,2.2049299006026533,18.99999967589494
5.17224,5.30871,50.67585,4500.58424,-0.42291,47.55653,5.951617176313839,2.217133994649437,18.99999967589494
5.21285,5.35334,50.6256,4497.35715,-0.43033,47.59889,5.985239271621404,2.2296591098020744,18.99999967589494
5.25341,5.39797,50.57454,4494.11286,-0.43723,47.64153,6.019681629616159,2.2424897943881,18.99999967589494
5.2939,5.4426,50.52274,4490.85078,-0.44359,47.68445,6.054900510805316,2.255609754295596,18.99999967589494
5.33433,5.48723,50.47026,4487.57035,-0.4494,47.72766,6.090849895125641,2.2690018458401457,18.99999967589494
5.3747,5.53187,50.41716,4484.27105,-0.45465,47.77117,6.127481470830374,2.2826480716249233,18.99999967589494
5.415,5.5765,50.36353,4480.95235,-0.45933,47.81498,6.16474463228533,2.2965295797196794,18.99999967589494
5.45524,5.62114,50.30942,4477.61378,-0.46342,47.85909,6.202586487519254,2.3106266664734516,18.99999967589494
5.49542,5.66578,50.25491,4474.25488,-0.46692,47.90351,6.240951876386419,2.324918783280605,18.99999967589494
5.53553,5.71042,50.20006,4470.87522,-0.46981,47.94823,6.279783400158595,2.3393845476046224,18.99999967589494
5.57558,5.75506,50.14495,4467.4744,-0.47209,47.99328,6.319021463326416,2.354001758550212,18.99999967589494
5.61556,5.7997,50.08965,4464.05206,-0.47375,48.03864,6.358604328367333,2.3687474172658143,18.99999967589494
5.65548,5.84434,50.03424,4460.60786,-0.47478,48.08432,6.3984681841453055,2.383597752424281,18.99999967589494
5.69533,5.88899,49.97879,4457.1415,-0.47518,48.13032,6.438547228556224,2.398528251010473,18.99999967589494
5.73511,5.93363,49.92337,4453.65273,-0.47495,48.17665,6.478773765969945,2.413513694620984,18.99999967589494
5.77482,5.97828,49.86806,4450.14131,-0.47408,48.2233,6.519078319881814,2.428528201429792,18.99999967589494
5.81447,6.02292,49.81293,4446.60707,-0.47257,48.27028,6.559389761115917,2.4435452739473495,18.99999967589494
5.85406,6.06757,49.75806,4443.04986,-0.47042,48.31758,6.599635451787656,2.4585378526504242,18.99999967589494
5.89357,6.11222,49.70352,4439.46957,-0.46763,48.3652,6.63974140510628,2.4734783755127525,18.99999967589494
5.93301,6.15687,49.64939,4435.86614,-0.46421,48.41315,6.67963246095398,2.4883388434128695,18.99999967589494
5.97239,6.20151,49.59573,4432.23956,-0.46016,48.46143,6.719232477031624,2.503090891340923,18.99999967589494
6.01169,6.24616,49.54262,4428.58984,-0.45548,48.51002,6.75846453519561,2.5177058652645834,18.99999967589494
6.05093,6.29081,49.49014,4424.91706,-0.45019,48.55894,6.797251162443251,2.5321549044519127,18.99999967589494
6.0901,6.33546,49.43834,4421.22134,-0.44428,48.60817,6.835514565844063,2.5464090289894505,18.99999967589494
6.12919,6.38011,49.38731,4417.50283,-0.43778,48.65772,6.873176880512388,2.5604392321585405,18.99999967589494
6.16821,6.42476,49.33711,4413.76174,-0.43069,48.70758,6.910160429581063,2.5742165772823626,18.99999967589494
6.20717,6.46941,49.2878,4409.99833,-0.42302,48.75775,6.946387994912136,2.5877122985727996,18.99999967589494
6.24605,6.51406,49.23945,4406.21289,-0.41479,48.80822,6.981783097144857,2.600897905455676,18.99999967589494
6.28486,6.55871,49.19213,4402.40577,-0.40601,48.85898,7.016270283523821,2.6137452897943265,18.99999967589494
6.32361,6.60334,49.14632,4398.57649,-0.38923,48.86532,7.049345543891675,2.6260666945438285,0.0
6.36232,6.64794,49.10251,4394.72496,-0.37192,48.87168,7.080500274706009,2.63767265150247,0.0
6.401,6.69252,49.06075,4390.85212,-0.35411,48.87808,7.109654576094968,2.648533395865694,0.0
6.43963,6.73706,49.02111,4386.959,-0.33586,48.88452,7.136734707189616,2.6586214572195814,0.0
6.47823,6.78157,48.98362,4383.04668,-0.31719,48.89098,7.1616729757473765,2.6679116184226843,0.0
6.51679,6.82604,48.94833,4379.11626,-0.29815,48.89747,7.184408132742668,2.676381062601412,0.0
6.55531,6.87049,48.91527,4375.1689,-0.27879,48.904,7.204885733012843,2.6840095075001433,0.0
6.59379,6.9149,48.88447,4371.20581,-0.25915,48.91056,7.223058458147877,2.6907793257661186,0.0
6.63223,6.95928,48.85596,4367.22821,-0.23927,48.91715,7.238886398152988,2.696675649876189,0.0
6.67063,7.00363,48.82977,4363.23737,-0.2192,48.92377,7.252337288859004,2.701686460578414,0.0
6.70899,7.04795,48.80589,4359.23458,-0.19899,48.93042,7.263386702534804,2.705802657900221,0.0
6.74731,7.09223,48.78435,4355.22117,-0.17868,48.93711,7.272018189657568,2.7090181139615446,0.0
6.78559,7.13648,48.76514,4351.19846,-0.15833,48.94382,7.278223370359653,2.7113297070412017,0.0
6.82383,7.1807,48.74828,4347.16781,-0.13797,48.95057,7.282001974668643,2.7127373365673635,0.0
6.86202,7.22489,48.73374,4343.13057,-0.11766,48.95734,7.283361831205254,2.7132439189072297,0.0
6.90018,7.26904,48.72151,4339.08812,-0.09745,48.96415,7.282318804644956,2.7128553640698385,0.0
6.9383,7.31316,48.71159,4335.04181,-0.07738,48.97099,7.2788966828105925,2.711580533645093,0.0
6.97637,7.35725,48.70394,4330.99302,-0.0575,48.97786,7.2731270148500515,2.709431180520691,0.0
7.01441,7.4013,48.69854,4326.94309,-0.03786,48.98476,7.265048902477872,2.7064218711141264,0.0
7.0524,7.44532,48.69535,4322.89337,-0.0185,48.99168,7.254708746792562,2.702569891055478,0.0
7.09036,7.48931,48.69434,4318.84519,0.00053,48.99864,7.242159953621308,2.6978951354205662,0.0
7.12827,7.53326,48.69546,4314.79985,0.0192,49.00563,7.227462600764509,2.6924199847707815,0.0
7.16614,7.57719,48.69866,4310.75864,0.03745,49.01265,7.210683070862741,2.6861691683863698,0.0
7.20397,7.62107,48.70389,4306.7228,0.05524,49.0197,7.191893653891572,2.6791696161852947,0.0
7.24177,7.66493,48.7111,4302.69356,0.07255,49.02679,7.171172123525574,2.6714503009076838,0.0
7.27952,7.70876,48.72021,4298.6721,0.08932,49.0339,7.148601291760922,2.6630420722010255,0.0
7.31722,7.75255,48.73118,4294.65958,0.10552,49.04104,7.12426854626675,2.6539774842713793,0.0
7.35489,7.79631,48.74392,4290.65711,0.12111,49.04821,7.098265374980776,2.644290618782741,0.0
7.39252,7.84003,48.75836,4286.66573,0.13607,49.05541,7.070686882407618,2.6340169046654283,0.0
7.43011,7.88373,48.77443,4282.68649,0.15036,49.06264,7.0416313019730525,2.6231929364552204,0.0
7.46765,7.92739,48.79205,4278.72033,0.16395,49.06991,7.01119950866309,2.6118562927385875,0.0
7.50516,7.97102,48.81114,4274.7682,0.17682,49.0772,6.979494535925933,2.6000453561859582,0.0
7.54263,8.01462,48.8316,4270.83094,0.18894,49.08453,6.9466211006153635,2.5877991365806317,0.0
7.58005,8.05818,48.85336,4266.90939,0.20028,49.09188,6.912685139433168,2.5751570981313856,0.0
7.61744,8.10172,48.87631,4263.00431,0.21083,49.09926,6.8777933600431735,2.562158992250645,0.0
7.65478,8.14522,48.90038,4259.11639,0.22056,49.10668,6.842052809664567,2.548844696844137,0.0
7.69209,8.18869,48.92547,4255.2463,0.22946,49.11413,6.805570463633604,2.5352540630393077,0.0
7.72936,8.23214,48.95148,4251.39463,0.23752,49.1216,6.768452836032997,2.5214267701345228,0.0
7.76658,8.27555,48.97831,4247.56193,0.24471,49.12911,6.730805614133671,2.507402189418999,0.0
7.80377,8.31893,49.00587,4243.74867,0.25104,49.13665,6.692733318053532,2.4932192573867487,0.0
7.84092,8.36228,49.03406,4239.9553,0.25649,49.14422,6.654338986651409,2.4789163587237995,0.0
7.87803,8.4056,49.06278,4236.18217,0.26106,49.15182,6.615723890362501,2.464531219331849,0.0
7.9151,8.44889,49.09193,4232.42962,0.26473,49.15945,6.576987271349864,2.450100809527855,0.0
7.95213,8.49215,49.12141,4228.69791,0.26752,49.16712,6.538226111039026,2.43566125744456,0.0
7.98913,8.53538,49.15113,4224.98725,0.26942,49.17481,6.499534924855293,2.421247772564742,0.0
8.02608,8.57858,49.18098,4221.2978,0.27042,49.18254,6.461005583673434,2.4068945792065204,0.0
8.063,8.62176,49.21086,4217.62968,0.27054,49.1903,6.422727161324431,2.3926348597156095,0.0
8.09988,8.6649,49.24069,4213.98294,0.26978,49.19809,6.384785807273431,2.378500707034505,0.0
8.13672,8.70802,49.27036,4210.35758,0.26814,49.20591,6.347264643395894,2.364523086248885,0.0
8.17352,8.7511,49.29977,4206.75359,0.26564,49.21376,6.310243683672841,2.3507318046719727,0.0
8.21029,8.79417,49.32884,4203.17086,0.26228,49.22164,6.273799775476927,2.33715548997206,0.0
8.24702,8.8372,49.35746,4199.60928,0.25808,49.22956,6.238006561036478,2.3238215758168406,0.0
8.28371,8.8802,49.38556,4196.06867,0.25305,49.23751,6.202934457592517,2.310756294481386,0.0
8.32037,8.92318,49.41303,4192.54882,0.2472,49.24549,6.168650654718573,2.297984675849699,0.0
8.35699,8.96613,49.43979,4189.04948,0.24055,49.2535,6.135219127241882,2.285530552228203,0.0
8.39357,9.00906,49.46576,4185.57034,0.23312,49.26154,6.102700662201997,2.2734165683885363,0.0
8.43011,9.05195,49.49086,4182.11109,0.22493,49.26962,6.071152898272624,2.2616641962532187,0.0
8.46662,9.09483,49.51499,4178.67135,0.21599,49.27773,6.040630376114374,2.250293753653379,0.0
8.5031,9.13767,49.53809,4175.25072,0.20634,49.28587,6.011184598151868,2.2393244265972987,0.0
8.53953,9.18049,49.56007,4171.84877,0.19598,49.29405,5.982864096302028,2.2287742945009827,0.0
8.57593,9.22329,49.58087,4168.46502,0.18494,49.30225,5.9557145062553145,2.2186603578598754,0.0
8.6123,9.26606,49.60042,4165.09899,0.17325,49.31049,5.929778646951877,2.208998567855816,0.0
8.64863,9.3088,49.61863,4161.75014,0.16093,49.31876,5.905096603982446,2.1998038574260677,0.0
8.68493,9.35152,49.63546,4158.41792,0.14801,49.32707,5.881705815676422,2.191090173333393,0.0
8.72119,9.39421,49.65084,4155.10174,0.13452,49.3354,5.859641160765432,2.1828705088230382,0.0
8.75741,9.43688,49.66471,4151.80101,0.12047,49.34377,5.838935046532272,2.175156936460532,0.0
8.7936,9.47953,49.67701,4148.51507,0.10591,49.35218,5.819617496472119,2.167960640787793,0.0
8.82976,9.52215,49.6877,4145.24329,0.09085,49.36061,5.801716236536112,2.1612919504511345,0.0
8.86588,9.56474,49.69671,4141.98498,0.07533,49.36908,5.78525677912094,2.155160369489593,0.0
8.90196,9.60732,49.70402,4138.73944,0.05938,49.37758,5.77026250403031,2.1495746074952122,0.0
8.93801,9.64987,49.70957,4135.50596,0.04302,49.38611,5.7567547357172435,2.1445426083878205,0.0
8.97403,9.69239,49.71332,4132.28379,0.0263,49.39468,5.744752816154881,2.140071577561331,0.0
9.01001,9.7349,49.71525,4129.07217,0.00923,49.40328,5.734274172790967,2.136168007198573,0.0
9.04596,9.77737,49.71531,4125.87035,-0.00814,49.41191,5.725334381065975,2.132837699560937,0.0
9.08187,9.81983,49.71348,4122.67752,-0.02579,49.42058,5.717947221055183,2.1300857880890387,0.0
9.11775,9.86226,49.70973,4119.49288,-0.04368,49.42928,5.712124727841886,2.127916756168069,0.0
9.1536,9.90467,49.70405,4116.31561,-0.06179,49.43801,5.707877235295533,2.126334453436298,0.0
9.18941,9.94706,49.69641,4113.14488,-0.08007,49.44677,5.705213412972507,2.1253421095315868,0.0
9.22519,9.98942,49.6868,4109.97984,-0.0985,49.45557,5.704140295897553,2.124942345185757,0.0
9.26093,10.03177,49.67521,4106.81963,-0.11704,49.4644,5.704663307063554,2.1251371806063446,0.0
9.29664,10.07408,49.66163,4103.66339,-0.13566,49.47326,5.706786272492291,2.125928041087131,0.0
9.33232,10.11638,49.64606,4100.51023,-0.15432,49.48215,5.71051142878734,2.1273157598217978,0.0
9.36796,10.15865,49.6285,4097.35927,-0.173,49.49108,5.71583942312081,2.1293005778989835,0.0
9.40357,10.20091,49.60895,4094.20961,-0.19165,49.50004,5.722769305660377,2.1318821414811553,0.0
9.43915,10.24313,49.58742,4091.06035,-0.21025,49.50903,5.731298514481772,2.1350594961841156,0.0
9.47469,10.28534,49.56392,4087.91057,-0.22876,49.51806,5.741422853060326,2.1388310786920077,0.0
9.51019,10.32753,49.53846,4084.75936,-0.24714,49.52712,5.753136460473894,2.1431947056571214,0.0
9.54567,10.36969,49.51107,4081.6058,-0.26537,49.53621,5.766431774508002,2.1481475599555924,0.0
9.58111,10.41183,49.48175,4078.44897,-0.28341,49.54533,5.781299487895628,2.153686174385566,0.0
9.61651,10.45394,49.45055,4075.28792,-0.30123,49.55448,5.79772849797466,2.1598064129132766,0.0
9.65188,10.49604,49.41749,4072.12175,-0.31879,49.56367,5.815705850109377,2.1665034495960613,0.0
9.68722,10.53811,49.38259,4068.9495,-0.33606,49.57288,5.835216675254981,2.173771745323504,0.0
9.72252,10.58016,49.3459,4065.77027,-0.35302,49.58213,5.856244122132967,2.181605022550979,0.0
