mse,average
1.165484,
1.160451,
1.156711,
1.148915,
1.150795,
1.142549,
1.137974,
1.135628,
1.144067,
1.139329,
1.140237,
1.127847,
1.120802,
1.117038,
1.112629,
1.101953,
1.098556,
1.082095,
1.076363,
1.069681,
1.058579,
1.046980,
1.035779,
1.016499,
1.000389,
0.988119,
0.974547,
0.957040,
0.941536,
0.918414,
0.900317,
0.880384,
0.858966,
0.836520,
0.811567,
0.787703,
0.767503,
0.743493,
0.721078,
0.697053,
0.675991,
0.652202,
0.632048,
0.609805,
0.589224,
0.571040,
0.548489,
0.532479,
0.516870,
0.499264,
0.483227,
0.469319,
0.456907,
0.450501,
0.436863,
0.431526,
0.432099,
0.418647,
0.410825,
0.405968,
0.398146,
0.387713,
0.385671,
0.376239,
0.372740,
0.370920,
0.369243,
0.367933,
0.368285,
0.369240,
0.371807,
0.377440,
0.383524,
0.390675,
0.399415,
0.407290,
0.417906,
0.427720,
0.438748,
0.451885,
0.461225,
0.475294,
0.486009,
0.500086,
0.508815,
0.524942,
0.533027,
0.546290,
0.562762,
0.571424,
0.582216,
0.591220,
0.602272,
0.616621,
0.626196,
0.632690,
0.644938,
0.652388,
0.663621,
0.674247,
0.679459,
0.682946,
0.693204,
0.693511,
0.700811,
0.705320,
0.710890,
0.707816,
0.709469,
0.708410,
0.704786,
0.704897,
0.700627,
0.701073,
0.699409,
0.692354,
0.688244,
0.681049,
0.674310,
0.666890,
0.659950,
0.652229,
0.643257,
0.633130,
0.622454,
0.615930,
0.609052,
0.606566,
0.602113,
0.599016,
0.595029,
0.590790,
0.589165,
0.588781,
0.590682,
0.587893,
0.585715,
0.582835,
0.580757,
0.582453,
0.584044,
0.586091,
0.583785,
0.585379,
0.586395,
0.588307,
0.589227,
0.589595,
0.592375,
0.593517,
0.594148,
0.593950,
0.592076,
0.590806,
0.588490,
0.587729,
0.582931,
0.582095,
0.579558,
0.575284,
0.570019,
0.563917,
0.562953,
0.556267,
0.547351,
0.542377,
0.534874,
0.527678,
0.518188,
0.508546,
0.497192,
0.484424,
0.472086,
0.459089,
0.447247,
0.432443,
0.422610,
0.411936,
0.399859,
0.391425,
0.379843,
0.368390,
0.357147,
0.346106,
0.335480,
0.325531,
0.316162,
0.307374,
0.299408,
0.292070,
0.285545,
0.279999,
0.275403,
0.271600,
0.268615,
0.266775,
0.265974,
0.265482,
0.265756,
0.266771,
0.268538,
0.271055,
0.274230,
0.278225,
0.282630,
0.287530,
0.293208,
0.299336,
0.305649,
0.312222,
0.318647,
0.325038,
0.331317,
0.337735,
0.344293,
0.350698,
0.355506,
0.360211,
0.363937,
0.366729,
0.370922,
0.374411,
0.376309,
0.378668,
0.380273,
0.381188,
0.383983,
0.385751,
0.385080,
0.385025,
0.385233,
0.382923,
0.380124,
0.378003,
0.376360,
0.371305,
0.367624,
0.364649,
0.360582,
0.356857,
0.351244,
0.345169,
0.339332,
0.333150,
0.326553,
0.319789,
0.312110,
0.304986,
0.297533,
0.290528,
0.285132,
0.281031,
0.275094,
0.270249,
0.265732,
0.260414,
0.256462,
0.251565,
0.248994,
0.244876,
0.241424,
0.236898,
0.234698,
0.232476,
0.230782,
0.230427,
0.229800,
0.231469,
0.230661,
0.229667,
0.230765,
0.232729,
0.233776,
0.236007,
0.238458,
0.240329,
0.242467,
0.245236,
0.247804,
0.249292,
0.250839,
0.252795,
0.253880,
0.253777,
0.253899,
0.253614,
0.254670,
0.253268,
0.251576,
0.251629,
0.250135,
0.246539,
0.244763,
0.241258,
0.236660,
0.232524,
0.227593,
0.222330,
0.217238,
0.211303,
0.205822,
0.198228,
0.192853,
0.185901,
0.177927,
0.170441,
0.161874,
0.154508,
0.149035,
0.142422,
0.134882,
0.127403,
0.121317,
0.116564,
0.110918,
0.105549,
0.104859,
0.101456,
0.097910,
0.095657,
0.095059,
0.093906,
0.093642,
0.090825,
0.090857,
0.089574,
0.089605,
0.091462,
0.092322,
0.094173,
0.098650,
0.097725,
0.099549,
0.103429,
0.106082,
0.110577,
0.112683,
0.118511,
0.119096,
0.125719,
0.127435,
0.129480,
0.127746,
0.133364,
0.134467,
0.135614,
0.137645,
0.141706,
0.138211,
0.136821,
0.140100,
0.140498,
0.140963,
0.141399,
0.141068,
0.138441,
0.137741,
0.132826,
0.130809,
0.129545,
0.131733,
0.127604,
0.126840,
0.120392,
0.115634,
0.113555,
0.110389,
0.105244,
0.103824,
0.096213,
0.094076,
0.093007,
0.089878,
0.086215,
0.085660,
0.081294,
0.078347,
0.078185,
0.078365,
0.077767,
0.078451,
0.075609,
0.076205,
0.077931,
0.080044,
0.081395,
0.080976,
0.082586,
0.084993,
0.088238,
0.090720,
0.092994,
0.099853,
0.103265,
0.108454,
0.113940,
0.117169,
0.121767,
0.125590,
0.129455,
0.134892,
0.139448,
0.144039,
0.148828,
0.154743,
0.161590,
0.166152,
0.171044,
0.176791,
0.179212,
0.182768,
0.187720,
0.189920,
0.192185,
0.196447,
0.198099,
0.200808,
0.203339,
0.205436,
0.207067,
0.208248,
0.209107,
0.209633,
0.209938,
0.209955,
0.209543,
0.208880,
0.208022,
0.206970,
0.205728,
0.204450,
0.203154,
0.201808,
0.200664,
0.199855,
0.199038,
0.198275,
0.197423,
0.196650,
0.196081,
0.195602,
0.195251,
0.195025,
0.194972,
0.194993,
0.195031,
0.195085,
0.195226,
0.195471,
0.195892,
0.196500,
0.197242,
0.198097,
0.198941,
0.199856,
0.200776,
0.201639,
0.202441,
0.203249,
0.203962,
0.204602,
0.205231,
0.205806,
0.206271,
0.206615,
0.206768,
0.206714,
0.206425,
0.205958,
0.205357,
0.204527,
0.203540,
0.202444,
0.201179,
0.199744,
0.198267,
0.196772,
0.195185,
0.193490,
0.191705,
0.189808,
0.187825,
0.185833,
0.183801,
0.181733,
0.179944,
0.178317,
0.176796,
0.175492,
0.174370,
0.173370,
0.172511,
0.171729,
0.171092,
0.170690,
0.170504,
0.170462,
0.170590,
0.170974,
0.171587,
0.172524,
0.173729,
0.175112,
0.176763,
0.178587,
0.180690,
0.183094,
0.185668,
0.188453,
0.191481,
0.194780,
0.198322,
0.201976,
0.205846,
0.209986,
0.214371,
0.218900,
0.223508,
0.228228,
0.233003,
0.237768,
0.242505,
0.247228,
0.251959,
0.256725,
0.261454,
0.265971,
0.270398,
0.274784,
0.279020,
0.283204,
0.287348,
0.291408,
0.295440,
0.299366,
0.303233,
0.306889,
0.310385,
0.313739,
0.316963,
0.319881,
0.322602,
0.325059,
0.327483,
0.329771,
0.331790,
0.333614,
0.335171,
0.336586,
0.337759,
0.338925,
0.340054,
0.341106,
0.342163,
0.343242,
0.344283,
0.345364,
0.346420,
0.347415,
0.348441,
0.349511,
0.350575,
0.351728,
0.352887,
0.354043,
0.355201,
0.356294,
0.357340,
0.358342,
0.359361,
0.360327,
0.361237,
0.362091,
0.362844,
0.363505,
0.364074,
0.364576,
0.365009,
0.365349,
0.365560,
0.365573,
0.365393,
0.365112,
0.364738,
0.364268,
0.363692,
0.363009,
0.362219,
0.361349,
0.360392,
0.359348,
0.358189,
0.357019,
0.355766,
0.354396,
0.352943,
0.351569,
0.350230,
0.348868,
0.347538,
0.346277,
0.345062,
0.343864,
0.342669,
0.341590,
0.340592,
0.339688,
0.338845,
0.337997,
0.337300,
0.336754,
0.336345,
0.336110,
0.336056,
0.336122,
0.336385,
0.336864,
0.337627,
0.338636,
0.339845,
0.341281,
0.342918,
0.344733,
0.346730,
0.348875,
0.351259,
0.353822,
0.356532,
0.359503,
0.362627,
0.365875,
0.369264,
0.372808,
0.376462,
0.380187,
0.383902,
0.387565,
0.391310,
0.395080,
0.398818,
0.402538,
0.406219,
0.410003,
0.413765,
0.417502,
0.421248,
0.425025,
0.428795,
0.432549,
0.436329,
0.440042,
0.443662,
0.447138,
0.450530,
0.453901,
0.457216,
0.460415,
0.463549,
0.466595,
0.469526,
0.472295,
0.474956,
0.477499,
0.479865,
0.482132,
0.484341,
0.486478,
0.488548,
0.490518,
0.492384,
0.494140,
0.495799,
0.497362,
0.498989,
0.500504,
0.501930,
0.503301,
0.504575,
0.505778,
0.506896,
0.507870,
0.508767,
0.509528,
0.510230,
0.510834,
0.511334,
0.511769,
0.512142,
0.512468,
0.512716,
0.512871,
0.514981,
0.519991,
0.517954,
0.513102,
0.520979,
0.522512,
0.516871,
0.516999,
0.515767,
0.511671,
0.520841,
0.525196,
0.518212,
0.518433,
0.524891,
0.517783,
0.511930,
0.513240,
0.518475,
0.508900,
0.509555,
0.514055,
0.513315,
0.519159,
0.516425,
0.515075,
0.515623,
0.518257,
0.518769,
0.517938,
0.514670,
0.517092,
0.515282,
0.514020,
0.516153,
0.523910,
0.519997,
0.517983,
0.517769,
0.513212,
0.515512,
0.510363,
0.517450,
0.512249,
0.511562,
0.501766,
0.504242,
0.505369,
0.507444,
0.512274,
0.513217,
0.523525,
0.519635,
0.517358,
0.523564,
0.534751,
0.542494,
0.552588,
0.563845,
0.569327,
0.580688,
0.595546,
0.606294,
0.618872,
0.628093,
0.644010,
0.659263,
0.667620,
0.679538,
0.694520,
0.714963,
0.722270,
0.729782,
0.753595,
0.766558,
0.771861,
0.786177,
0.793206,
0.797272,
0.805696,
0.808742,
0.818743,
0.832478,
0.842850,
0.857406,
0.863436,
0.883837,
0.892992,
0.895845,
0.904283,
0.901710,
0.912271,
0.933437,
0.944573,
0.949414,
0.955547,
0.969884,
0.985859,
0.999335,
1.012668,
1.033679,
1.042224,
1.060551,
1.089502,
1.073315,
1.116154,
1.086571,
1.085244,
1.117841,
1.101753,
1.129676,
1.133024,
1.144616,
1.198521,
1.211124,
1.171812,
1.200369,
1.155460,
1.152805,
1.178236,
1.190686,
1.166273,
1.206981,
1.215978,
1.267603,
1.344907,
1.451250,
1.413465,
1.499724,
1.517948,
1.561340,
1.651530,
1.540833,
1.544334,
1.605338,
1.500701,
1.492027,
1.448814,
1.628495,
1.754187,
1.704080,
1.725033,
1.678631,
1.527041,
1.521793,
1.606328,
1.632489,
1.468946,
1.626111,
1.747102,
1.736435,
1.665209,
1.577286,
1.479509,
1.439849,
1.400148,
1.421639,
1.445267,
1.537882,
1.546643,
1.406700,
1.432418,
1.364509,
1.397526,
1.308467,
1.254941,
1.233419,
1.190376,
1.218824,
1.220924,
1.192263,
1.229151,
1.170393,
1.136678,
1.125183,
1.147309,
1.072031,
1.080010,
1.061249,
1.043476,
1.026449,
0.988115,
1.012353,
1.000389,
0.954731,
0.941493,
0.958007,
0.951981,
0.911290,
0.862442,
0.809916,
0.784919,
0.787472,
0.773066,
0.767420,
0.761948,
0.749707,
0.728212,
0.724340,
0.741207,
0.734879,
0.741621,
0.735005,
0.719463,
0.698092,
0.679811,
0.679363,
0.682460,
0.672421,
0.671016,
0.680048,
0.672988,
0.681452,
0.665404,
0.669088,
0.655151,
0.658430,
0.644435,
0.653037,
0.655092,
0.643643,
0.650484,
0.657183,
0.650502,
0.656698,
0.638787,
0.634637,
0.629224,
0.634050,
0.622947,
0.621058,
0.615366,
0.618373,
0.619927,
0.618626,
0.628874,
0.627535,
0.625956,
0.631366,
0.631044,
0.628873,
0.633386,
0.644869,
0.657957,
0.662087,
0.672357,
0.680565,
0.701788,
0.747681,
0.741499,
0.713743,
0.707551,
0.688551,
0.693855,
0.686081,
0.685799,
0.683508,
0.682373,
0.681862,
0.681532,
0.686519,
0.690976,
0.703482,
0.731520,
0.744339,
0.763369,
0.783026,
0.807732,
0.813245,
0.841700,
0.840397,
0.854202,
0.892464,
0.893398,
0.903303,
0.922121,
0.946867,
0.955520,
0.947037,
0.971032,
0.977270,
0.975867,
0.992680,
1.009630,
1.044428,
1.079490,
1.079435,
1.095819,
1.097626,
1.104571,
1.115682,
1.141389,
1.160966,
1.171519,
1.208670,
1.234038,
1.263941,
1.300828,
1.316842,
1.340609,
1.352810,
1.376471,
1.412490,
1.449382,
1.503768,
1.534947,
1.557592,
1.600810,
1.628690,
1.674213,
1.702588,
1.732903,
1.747919,
1.788381,
1.857751,
1.900576,
1.927907,
1.964756,
1.948377,
1.993935,
2.015334,
2.046329,
2.093861,
2.137668,
2.177240,
2.207542,
2.203233,
2.209308,
2.257421,
2.248159,
2.272321,
2.297029,
2.326102,
2.361524,
2.398823,
2.407792,
2.457512,
2.450509,
2.415557,
2.441015,
2.461817,
2.471191,
2.481911,
2.513102,
2.516383,
2.550386,
2.564831,
2.576113,
2.591328,
2.609236,
2.625303,
2.644706,
2.662217,
2.672226,
2.684551,
2.697254,
2.708031,
2.726614,
2.738568,
2.757827,
2.775847,
2.788832,
2.799001,
2.820924,
2.776245,
2.752561,
2.728002,
2.763430,
2.722638,
2.714710,
2.738051,
2.684990,
2.715868,
2.632636,
2.622043,
2.670553,
2.604847,
2.575200,
2.553679,
2.516419,
2.506327,
2.512599,
2.519179,
2.492534,
2.549789,
2.516634,
2.566114,
2.600676,
2.731843,
2.589113,
2.632371,
2.626367,
2.634897,
2.620042,
2.593871,
2.618633,
2.576335,
2.508251,
2.508092,
2.499121,
2.513496,
2.573457,
2.531460,
2.576951,
2.556008,
2.469132,
2.440987,
2.447945,
2.429395,
2.435452,
2.455726,
2.489115,
2.469774,
2.448389,
2.430040,
2.452345,
2.478934,
2.453031,
2.475710,
2.571086,
2.589365,
2.683678,
2.570764,
2.610559,
2.544356,
2.592294,
2.533218,
2.608703,
2.601785,
2.576398,
2.681757,
2.710352,
2.726159,
2.793170,
2.698997,
2.698165,
2.729420,
2.818949,
2.776461,
2.773923,
2.780741,
2.766323,
2.822251,
2.827348,
2.984915,
3.061692,
2.989468,
3.066009,
3.140538,
3.215858,
3.205161,
3.115506,
3.117728,
3.116066,
3.144026,
3.179851,
3.214890,
3.278409,
3.369372,
3.416017,
3.363643,
3.422664,
3.445873,
3.468566,
3.490881,
3.512404,
3.533240,
3.553396,
3.572850,
3.591305,
3.608967,
3.625800,
3.642024,
3.657458,
3.672143,
3.685885,
3.698933,
3.711748,
3.724161,
3.735868,
3.746472,
3.756178,
3.764955,
3.772839,
3.779537,
3.785453,
3.789988,
3.793141,
3.795676,
3.797707,
3.799114,
3.799506,
3.799078,
3.798116,
3.796786,
3.795081,
3.793242,
3.791195,
3.794229,
3.779347,
3.787028,
3.755183,
3.762353,
3.789743,
3.779261,
3.750896,
3.750475,
3.762258,
3.794625,
3.791259,
3.744076,
3.729853,
3.742291,
3.737844,
3.724596,
3.691796,
3.686909,
3.639413,
3.600486,
3.592521,
3.544827,
3.546221,
3.485409,
3.456910,
3.422907,
3.389267,
3.354039,
3.307834,
3.275970,
3.230654,
3.206923,
3.165262,
3.131949,
3.112495,
3.066536,
3.032206,
2.986489,
2.931023,
2.902081,
2.848729,
2.826206,
2.764073,
2.728719,
2.662703,
2.608740,
2.524966,
2.457021,
2.404190,
2.340612,
2.310808,
2.249783,
2.173223,
2.144599,
2.085255,
2.039848,
2.016777,
1.992498,
1.931417,
1.921587,
1.880019,
1.829718,
1.786250,
1.775634,
1.758278,
1.744658,
1.705772,
1.667990,
1.624833,
1.604667,
1.563981,
1.537132,
1.531679,
1.495531,
1.454324,
1.410386,
1.376788,
1.342320,
1.330327,
1.292766,
1.276535,
1.268831,
1.291774,
1.293838,
1.226607,
1.195949,
1.170873,
1.160889,
1.128630,
1.075007,
1.050701,
1.061061,
1.034727,
0.997506,
0.964439,
0.925128,
0.918682,
0.917243,
0.905638,
0.953017,
0.948086,
1.015887,
1.000037,
0.938837,
1.029696,
1.013678,
0.948579,
0.922275,
0.905266,
0.932422,
0.837568,
0.756824,
0.730449,
0.725566,
0.699756,
0.635866,
0.660635,
0.648703,
0.693153,
0.732141,
0.831799,
0.726704,
0.777051,
0.708234,
0.706263,
0.699989,
0.691514,
0.672546,
0.648958,
0.643261,
0.670071,
0.607836,
0.569813,
0.540244,
0.526303,
0.508591,
0.493558,
0.482273,
0.471550,
0.448640,
0.439271,
0.423364,
0.427292,
0.445243,
0.433788,
0.432706,
0.420334,
0.406078,
0.413512,
0.422807,
0.420531,
0.409769,
0.392971,
0.392749,
0.415246,
0.411119,
0.407477,
0.388086,
0.383526,
0.360773,
0.353945,
0.350567,
0.347537,
0.346504,
0.336804,
0.329834,
0.332884,
0.335129,
0.343950,
0.344057,
0.349368,
0.333384,
0.329974,
0.337612,
0.339504,
0.346888,
0.350638,
0.353453,
0.355012,
0.346423,
0.337784,
0.327086,
0.326358,
0.312933,
0.315536,
0.312637,
0.318269,
0.309187,
0.322393,
0.320114,
0.326186,
0.335626,
0.308439,
0.310601,
0.314569,
0.298279,
0.293303,
0.292486,
0.294916,
0.293966,
0.293038,
0.292125,
0.291197,
0.290322,
0.289512,
0.288733,
0.288017,
0.287460,
0.287102,
0.286784,
0.286602,
0.286472,
0.286460,
0.286623,
0.286958,
0.287451,
0.288134,
0.288998,
0.290047,
0.291307,
0.292763,
0.294397,
0.296222,
0.298238,
0.300427,
0.302840,
0.305437,
0.308156,
0.311034,
0.314107,
0.317406,
0.320836,
0.324357,
0.328048,
0.331854,
0.335717,
0.339648,
0.343726,
0.347750,
0.351806,
0.355847,
0.359816,
0.363767,
0.367762,
0.371774,
0.375761,
0.379672,
0.383506,
0.387263,
0.391036,
0.394792,
0.398518,
0.402216,
0.405773,
0.409201,
0.412529,
0.415749,
0.419041,
0.422253,
0.425424,
0.428514,
0.431504,
0.434307,
0.436939,
0.439525,
0.441963,
0.444276,
0.446477,
0.448558,
0.450565,
0.452500,
0.454295,
0.456030,
0.457689,
0.459415,
0.461082,
0.462671,
0.464203,
0.465676,
0.467074,
0.468420,
0.469686,
0.470857,
0.471974,
0.473055,
0.474120,
0.475124,
0.476017,
0.476818,
0.477613,
0.478318,
0.478935,
0.479426,
0.479819,
0.480187,
0.480476,
0.480650,
0.480746,
0.480750,
0.480641,
0.480423,
0.480121,
0.479731,
0.479275,
0.478735,
0.478125,
0.477456,
0.476729,
0.476003,
0.475243,
0.474459,
0.473637,
0.472785,
0.471913,
0.471026,
0.470130,
0.469234,
0.468333,
0.467522,
0.466755,
0.466011,
0.465307,
0.464645,
0.464051,
0.463561,
0.463155,
0.462837,
0.462589,
0.462460,
0.462490,
0.462668,
0.463006,
0.463453,
0.464047,
0.464794,
0.465651,
0.466631,
0.467772,
0.469034,
0.470402,
0.471838,
0.473375,
0.475091,
0.476793,
0.478543,
0.480452,
0.482560,
0.484824,
0.487244,
0.489746,
0.492318,
0.494971,
0.497726,
0.500580,
0.503499,
0.506462,
0.509451,
0.512423,
0.515330,
0.518259,
0.521102,
0.523931,
0.526780,
0.529677,
0.532570,
0.535400,
0.538178,
0.540916,
0.543600,
0.546245,
0.548846,
0.593875,
0.636000,
0.673826,
0.704204,
0.747409,
0.792894,
0.821603,
0.861079,
0.886516,
0.909009,
0.965085,
1.006573,
1.022589,
1.053926,
1.090131,
1.105440,
1.109787,
1.135053,
1.171367,
1.173032,
1.196889,
1.228533,
1.252125,
1.281099,
1.295766,
1.306285,
1.324735,
1.340860,
1.353138,
1.363311,
1.368448,
1.378912,
1.388411,
1.391422,
1.399900,
1.422125,
1.419569,
1.418811,
1.421594,
1.413376,
1.416683,
1.400068,
1.413109,
1.401078,
1.394414,
1.370800,
1.372471,
1.368343,
1.366464,
1.370497,
1.363754,
1.379488,
1.363021,
1.340227,
1.333709,
1.333601,
1.324824,
1.324253,
1.326470,
1.319003,
1.308294,
1.308958,
1.308953,
1.303018,
1.291523,
1.288086,
1.281419,
1.268358,
1.259653,
1.257964,
1.266247,
1.253402,
1.235086,
1.246692,
1.238492,
1.209162,
1.203145,
1.183348,
1.156416,
1.142850,
1.126535,
1.112500,
1.102493,
1.092771,
1.090234,
1.062337,
1.065395,
1.055796,
1.033594,
1.019993,
0.991797,
0.986943,
1.001447,
0.995659,
0.981687,
0.971179,
0.977979,
0.993528,
1.000775,
1.009453,
0.956885,
0.967613,
1.039350,
1.063450,
0.848984,
0.966766,
0.780536,
0.720741,
0.722076,
0.699059,
0.814635,
0.638938,
0.620222,
0.719854,
0.562590,
0.576734,
0.589114,
0.586005,
0.575466,
0.552406,
0.598152,
0.614520,
0.607288,
0.666301,
0.677653,
0.701753,
0.855332,
0.758488,
0.789377,
0.825277,
0.889025,
0.903258,
0.933095,
0.953745,
0.890175,
0.882344,
0.912501,
0.979726,
1.037730,
1.225482,
1.091305,
1.110493,
1.117326,
1.125326,
1.211910,
1.227034,
1.269289,
1.345880,
1.327534,
1.392013,
1.445943,
1.504968,
1.554649,
1.556502,
1.613665,
1.698564,
1.747005,
1.818929,
1.838549,
1.947643,
1.793747,
1.847183,
1.758238,
1.879757,
1.796534,
1.837178,
1.854321,
1.777080,
1.925660,
2.001913,
1.990551,
2.094128,
1.904639,
1.857481,
1.886909,
1.964054,
1.897167,
1.870869,
1.861624,
1.869709,
1.851791,
1.796888,
1.914982,
1.910738,
1.775943,
1.825577,
1.851195,
1.873401,
1.839662,
1.762635,
1.718873,
1.675397,
1.713246,
1.642794,
1.669520,
1.710559,
1.701319,
1.651370,
1.577465,
1.496673,
1.489574,
1.477433,
1.465670,
1.453701,
1.441935,
1.431172,
1.422648,
1.413503,
1.400003,
1.388683,
1.375698,
1.359939,
1.348137,
1.331109,
1.315819,
1.297288,
1.279699,
1.261325,
1.247475,
1.229799,
1.204955,
1.182590,
1.160733,
1.136861,
1.113387,
1.084071,
1.055686,
1.028887,
1.004791,
0.972193,
0.944966,
0.914770,
0.886935,
0.859693,
0.831385,
0.807323,
0.780467,
0.751603,
0.729356,
0.704729,
0.679775,
0.653400,
0.630236,
0.609084,
0.586338,
0.565326,
0.547335,
0.529596,
0.513838,
0.498026,
0.481674,
0.468563,
0.455599,
0.441326,
0.429128,
0.417742,
0.407195,
0.399908,
0.392281,
0.386175,
0.384635,
0.377516,
0.382873,
0.391203,
0.402065,
0.417319,
0.424218,
0.440479,
0.451957,
0.473812,
0.490147,
0.506140,
0.510946,
0.536440,
0.557735,
0.577470,
0.594791,
0.625926,
0.642524,
0.661525,
0.690058,
0.717343,
0.743300,
0.768068,
0.790030,
0.806264,
0.834799,
0.851143,
0.872263,
0.894217,
0.927446,
0.943297,
0.965558,
0.976796,
0.989753,
1.006168,
1.021433,
1.031130,
1.052712,
1.055261,
1.070750,
1.083853,
1.091036,
1.097436,
1.102430,
1.102268,
1.106416,
1.111792,
1.120184,
1.121439,
1.130099,
1.129126,
1.134332,
1.134878,
1.131554,
1.130005,
1.130071,
1.128330,
1.134593,
1.130438,
1.131338,
1.129563,
1.125480,
1.121062,
1.122315,
1.118643,
1.122674,
1.129386,
1.125807,
1.136182,
1.143437,
1.147638,
1.153522,
1.159782,
1.165683,
1.181104,
1.183420,
1.201522,
1.228542,
1.231387,
1.242157,
1.254496,
1.263331,
1.266245,
1.281527,
1.282729,
1.292280,
1.302836,
1.310306,
1.315714,
1.322011,
1.325612,
1.329185,
1.336524,
1.341639,
1.345674,
1.350238,
1.349379,
1.351632,
1.348648,
1.345510,
1.344530,
1.324805,
1.312934,
1.288262,
1.285538,
1.243890,
1.244294,
1.200177,
1.180194,
1.183120,
1.144056,
1.128149,
1.091458,
1.064483,
1.062853,
1.031363,
1.002044,
0.994120,
0.972409,
0.963822,
0.955354,
0.939939,
0.917501,
0.942758,
0.902827,
0.921072,
0.933851,
0.955700,
0.934653,
0.934311,
0.921278,
0.915604,
0.928601,
0.918326,
0.944754,
0.955281,
0.939330,
0.939056,
0.926672,
0.942879,
0.970966,
0.973498,
0.992700,
0.986329,
0.974903,
0.975168,
0.996853,
1.000691,
1.013872,
1.043212,
1.057893,
1.067067,
1.068227,
1.065841,
1.078715,
1.093961,
1.106849,
1.124822,
1.151485,
1.155458,
1.167871,
1.154482,
1.166050,
1.140058,
1.162141,
1.150696,
1.169869,
1.176517,
1.147193,
1.167702,
1.182106,
1.180834,
1.199916,
1.155834,
1.142281,
1.131748,
1.141458,
1.106836,
1.098704,
1.086782,
1.082980,
1.081929,
1.077357,
1.101827,
1.104812,
1.075503,
1.083980,
1.082698,
1.064824,
1.055595,
1.032596,
1.024603,
1.014680,
1.006617,
1.013665,
1.014294,
1.030698,
1.056449,
1.054858,
1.037574,
1.048679,
1.050155,
1.052823,
1.056192,
1.060239,
1.065040,
1.070299,
1.076261,
1.083226,
1.090650,
1.098682,
1.107049,
1.115640,
1.124568,
1.133370,
1.142304,
1.151159,
1.159483,
1.167356,
1.174449,
1.181107,
1.187013,
1.192573,
1.198010,
1.203183,
1.207962,
1.212328,
1.215905,
1.218813,
1.221115,
1.222705,
1.223541,
1.223575,
1.222638,
1.220963,
1.218651,
1.215683,
1.202116,
1.191747,
1.176069,
1.164466,
1.147441,
1.137122,
1.125607,
1.119960,
1.097702,
1.076589,
1.064262,
1.053693,
1.033069,
1.022901,
1.005293,
0.979403,
0.948167,
0.941542,
0.926100,
0.907641,
0.898672,
0.889415,
0.883006,
0.875374,
0.870892,
0.848834,
0.844846,
0.843037,
0.841530,
0.837621,
0.827907,
0.825316,
0.828115,
0.817918,
0.819014,
0.818423,
0.811774,
0.808929,
0.804107,
0.798322,
0.801240,
0.790915,
0.794037,
0.790047,
0.782174,
0.763973,
0.773029,
0.771456,
0.776274,
0.777988,
0.776766,
0.783353,
0.778766,
0.767378,
0.750108,
0.744104,
0.736784,
0.725634,
0.719016,
0.714324,
0.697048,
0.696328,
0.688228,
0.682994,
0.673757,
0.660221,
0.651978,
0.644617,
0.634423,
0.629112,
0.616281,
0.595054,
0.574719,
0.562145,
0.550750,
0.531871,
0.529350,
0.508825,
0.486758,
0.470273,
0.456938,
0.433478,
0.407023,
0.383961,
0.366507,
0.343890,
0.330632,
0.320065,
0.294459,
0.286024,
0.272514,
0.262501,
0.260845,
0.247037,
0.231558,
0.225060,
0.225597,
0.228187,
0.224207,
0.221609,
0.228727,
0.239292,
0.251650,
0.244459,
0.245197,
0.254632,
0.257957,
0.266392,
0.255528,
0.256275,
0.254814,
0.251756,
0.252835,
0.255992,
0.264822,
0.274334,
0.271852,
0.285694,
0.291785,
0.298858,
0.300265,
0.318454,
0.303598,
0.325130,
0.313822,
0.309212,
0.287329,
0.300089,
0.291474,
0.285625,
0.281036,
0.282455,
0.277196,
0.266520,
0.265344,
0.264199,
0.261265,
0.258674,
0.246964,
0.234176,
0.227888,
0.221206,
0.218137,
0.221195,
0.222507,
0.211884,
0.211013,
0.206620,
0.191607,
0.187885,
0.187104,
0.189974,
0.191469,
0.182220,
0.180537,
0.184561,
0.184653,
0.181108,
0.187239,
0.175706,
0.178408,
0.186501,
0.189833,
0.192215,
0.194271,
0.189347,
0.181413,
0.183429,
0.196287,
0.203716,
0.203791,
0.203715,
0.196136,
0.197479,
0.197734,
0.199160,
0.206917,
0.212680,
0.216079,
0.217092,
0.207199,
0.201376,
0.197636,
0.189920,
0.188867,
0.184912,
0.182178,
0.182753,
0.184108,
0.187191,
0.187548,
0.183529,
0.182575,
0.173318,
0.168631,
0.169152,
0.160833,
0.152877,
0.151427,
0.144175,
0.141165,
0.138214,
0.135473,
0.132898,
0.130315,
0.127955,
0.125879,
0.124083,
0.122485,
0.121198,
0.120278,
0.119667,
0.119481,
0.119528,
0.119998,
0.120827,
0.122116,
0.123761,
0.126004,
0.128726,
0.131743,
0.135096,
0.139015,
0.143330,
0.147947,
0.152923,
0.158264,
0.163873,
0.169702,
0.175729,
0.181734,
0.187867,
0.193961,
0.199985,
0.205869,
0.211751,
0.217594,
0.223291,
0.228900,
0.234353,
0.239732,
0.244949,
0.249960,
0.254670,
0.259146,
0.263362,
0.267479,
0.271464,
0.275135,
0.278736,
0.282043,
0.284990,
0.287695,
0.290081,
0.291939,
0.293073,
0.294031,
0.294651,
0.294974,
0.295077,
0.295172,
0.295056,
0.294621,
0.294125,
0.293562,
0.293229,
0.292919,
0.292596,
0.292383,
0.292190,
0.291972,
0.291944,
0.292146,
